Timepoint	Methanobacteria	Acidobacteria1	Acidobacteria-5	Chloracidobacteria	Solibacteres	Actinobacteria1	Armatimonadia	Bacteroidia	Flavobacteria	Sphingobacteria	unknown7549	SOGA31	4C0d-2	Chloroplast	Nostocophycideae	Oscillatoriophycideae	Bacilli	Clostridia	Fusobacteria1	Gemmatimonadetes1	Lentisphaerae1	Nitrospira	Phycisphaerae	Planctomycea	Alphaproteobacteria	Betaproteobacteria	Deltaproteobacteria	Epsilonproteobacteria	Gammaproteobacteria	0319-6G9	Spirochaetes1	unknown3056	unknown4352	Synergistia	Erysipelotrichi	ML615J-28	Mollicutes	Deinococci	TM7-3	Opitutae	Verrucomicrobiae
206	0.0	0.0	0.0	0.0	0.0	0.019064733169	0.0	0.738359312968	0.0	0.0	0.0	0.0	0.0	0.00129549918509	0.0	0.0	0.00264950478499	0.220435454887	2.50741777759e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00757240168833	0.00249905971833	8.35805925864e-05	0.00355217518492	0.0	0.0	0.0	0.0	2.50741777759e-05	0.00443812946634	0.0	0.0	0.0	0.0	0.0	0.0
207	0.0	0.0	0.0	0.0	0.0	0.08514456265	0.0	0.258601431893	3.66213172688e-05	1.83106586344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0129639463131	0.617929796935	1.83106586344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00029297053815	0.000146485269075	3.66213172688e-05	0.00108032885943	0.0	0.0	0.0	0.0	0.0	0.0237306135902	0.0	0.0	0.0	0.0	0.0	0.0
209	0.0	0.0	0.0	0.0	0.0	0.0541819971409	0.0	0.26448876286	0.000257786318577	0.0	0.0	0.0	0.0	2.34351198706e-05	0.0	0.0	0.00140610719224	0.62857678517	0.0	0.0	0.0	0.0	0.0	0.0	0.00112488575379	0.00239038222681	2.34351198706e-05	2.34351198706e-05	0.0017576339903	0.0	0.0	0.0	0.0	7.03053596119e-05	0.045651613508	0.0	0.0	0.0	2.34351198706e-05	0.0	0.0
210	0.0	0.0	0.0	0.0	0.0	0.0526496808276	0.0	0.388248404138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00740149680827	0.510964670922	0.0	0.0	0.0	0.0	0.0	0.0	0.000371450583315	0.00207737178076	6.87871450584e-05	0.0	0.00160961919437	0.0	0.0	0.0	0.0	0.0	0.0366085186	0.0	0.0	0.0	0.0	0.0	0.0
211	0.0	0.0	0.0	0.0	0.0	0.0936872848309	0.0	0.195271582176	0.0	0.0	0.0	0.0	0.0	1.63161415588e-05	0.0	0.0	0.00435640979621	0.663887483888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168056258056	0.000897387785736	0.0	0.00153371730653	0.0	0.0	0.0	0.0	0.0	0.0386692554945	0.0	0.0	0.0	0.0	0.0	0.0
212	0.0	0.0	0.0	0.0	0.0	0.0506465791011	0.0	0.318106755418	0.0	0.0	0.0	0.0	0.0	0.000368384949569	0.0	0.0	0.00461116333427	0.601839384162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000749472828434	0.0028073473743	0.0	0.00050811717182	0.0	0.0	0.0	0.0	0.0	0.0203627956607	0.0	0.0	0.0	0.0	0.0	0.0
213	0.0	0.0	0.0	0.0	0.0	0.0588689939456	0.0	0.266182532526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00750354244493	0.638380780626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065535231225	0.00157799819657	3.2204044828e-05	0.00193224268968	0.0	0.0	0.0	0.0	0.0	0.0189681824037	0.0	0.0	0.0	0.0	0.0	0.0
214	0.0	0.0	0.0	0.0	0.0	0.093183849216	0.0	0.306783654237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00825412299943	0.575643837842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000324965472419	0.000211227557072	1.62482736209e-05	0.000568689576732	0.0	0.0	0.0	0.0	0.0	0.0150134048258	0.0	0.0	0.0	0.0	0.0	0.0
215	0.0	0.0	0.0	0.0	0.0	0.0676041980399	0.0	0.353184440377	2.31679911034e-05	1.15839955517e-05	0.0	0.0	0.0	0.000254847902138	0.0	0.0	0.00177235131942	0.555661098626	0.0	0.0	0.0	0.0	0.0	0.0	0.00243263906587	0.00183027129717	0.000335935871001	0.0	0.00179551931052	0.0	0.0	0.0	0.0	0.0	0.0150939462039	0.0	0.0	0.0	0.0	0.0	0.0
216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.432432432432	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.108108108108	0.351351351351	0.0	0.0	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0
217	0.0	0.0	0.0	0.0	0.0	0.126733217328	0.0	0.0898250755564	1.83166956681e-05	1.83166956681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00721677809323	0.730469823243	0.0	0.0	0.0	0.0	0.0	0.0	1.83166956681e-05	0.000274750435021	0.0	0.0	0.0222364685411	0.0	0.0	0.0	0.0	0.0	0.0231889367158	0.0	0.0	0.0	0.0	0.0	0.0
218	0.0	0.0	0.0	0.0	0.0	0.180379058568	0.0	0.127823520273	3.1070374398e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00298275594221	0.638138884574	0.0	0.0	0.0	0.0	0.0	0.0	7.7675935995e-05	0.000590337113562	9.3211123194e-05	0.0	0.000108746310393	0.0	0.0	0.0	0.0	0.0	0.0497747397856	0.0	0.0	0.0	0.0	0.0	0.0
219	0.0	0.0	0.0	0.0	0.0	0.140429701169	0.0	0.146434320106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020435299881	0.686528098538	0.0	0.0	0.0	0.0	0.0	0.0	0.000139967807404	0.00153964588145	0.0013156973896	0.0	0.000755826159982	0.0	0.0	0.0	0.0	0.0	0.020813212961	0.0	0.0	0.0	0.0	0.0	0.0
220	0.0	0.0	0.0	0.0	0.0	0.085842644087	0.0	0.143961788333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00283915359821	0.721128313042	0.0	0.0	0.0	0.0	0.0	0.0	0.00160328673781	0.00275564908062	0.0011523623428	0.0	0.000885147886501	0.0	0.0	0.0	0.0	0.0	0.0398316548925	0.0	0.0	0.0	0.0	0.0	0.0
221	0.0	0.0	0.0	0.0	0.0	0.113195780963	0.0	0.140086230069	0.0	0.0	0.0	0.0	0.0	3.22556366725e-05	0.0	0.0	0.00526842065651	0.712258217123	0.0	0.0	0.0	0.0	0.0	0.0	0.000494586428979	0.000752631522358	0.000225789456708	0.0	0.00272022535939	0.0	0.0	0.0	0.0	2.15037577817e-05	0.0249443590267	0.0	0.0	0.0	0.0	0.0	0.0
222	0.0	0.0	0.0	0.0	0.0	0.171863576857	0.0	0.090331026744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00629919921112	0.673436251424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.65084924426e-05	6.80075488379e-05	0.0	0.000867096247683	0.0	0.0	0.0	0.0	0.0	0.057058333475	0.0	0.0	0.0	0.0	0.0	0.0
223	0.0	0.0	0.0	0.0	0.0	0.0647079637937	0.0	0.286762775514	1.14143524067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00471412754398	0.592701663071	1.14143524067e-05	0.0	0.0	0.0	0.0	0.0	0.00083324772569	0.00257964364392	0.00228287048134	0.0	0.00270520152039	0.0	0.0	0.0	0.0	0.000159800933694	0.0425298770674	0.0	0.0	0.0	0.0	0.0	0.0
224	0.0	0.0	0.0	0.0	0.0	0.144473097511	0.0	0.0560241644663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00386302692817	0.736245672074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000113014085665	0.00013356210124	0.0	0.00174658132391	0.0	0.0	0.0	0.0	2.05480155754e-05	0.0573803334943	0.0	0.0	0.0	0.0	0.0	0.0
225	0.0	0.0	0.0	0.0	0.0	0.111731648818	0.0	0.108580153949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0213841477019	0.710438978135	2.78893351183e-05	0.0	0.0	0.0	0.0	0.0	0.000522925033468	0.0021474788041	1.39446675591e-05	7.66956715752e-05	0.00703508478358	0.0	0.0	0.0	0.0	0.0	0.0380340807675	0.0	0.0	0.0	6.97233377956e-06	0.0	0.0
226	0.0	0.0	0.0	0.0	0.0	0.140429451988	0.0	0.19336573821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00379721238176	0.63526539294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136310188063	0.000344520255544	7.4895707727e-06	0.010245732817	0.0	0.0	0.0	0.0	0.0	0.0151813599563	0.0	0.0	0.0	0.0	0.0	0.0
227	0.0	0.0	0.0	0.0	0.0	0.174486166825	0.0	0.272941565692	2.06773913404e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030499152227	0.515559736984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00248128696084	0.00535544435714	2.06773913403e-05	0.0136160621976	0.0	0.0	0.0	0.0	0.0	0.0124684669783	0.0	0.0	0.0	0.0	0.0	0.0
228	0.0	0.0	0.0	0.0	0.0	0.134761237935	0.0	0.407516705356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00575171752677	0.426256778474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00571412460175	0.00773474432112	0.0	0.00364651372612	0.0	0.0	0.0	0.0	0.0	0.00861817805889	0.0	0.0	0.0	0.0	0.0	0.0
232	0.0	0.0	0.0	0.0	0.0	0.097062395784	0.0	0.131413357487	6.86195799109e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033856900728	0.680726818591	0.0	0.0	0.0	0.0	0.0	5.48956639287e-05	0.000137239159822	0.000535232723305	3.43097899555e-05	1.37239159822e-05	0.0234610343716	0.0	0.0	0.0	0.0	0.0	0.0326835059115	0.0	0.0	0.0	1.37239159822e-05	0.0	0.0
233	0.0	0.0	0.0	0.0	0.0	0.0558458523841	0.0	0.198836076281	5.35383495198e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011928344273	0.622725958605	0.0	0.0	0.0	0.0	0.0	0.0	0.000123138203895	0.00076024456318	0.000219507233031	1.0707669904e-05	0.0591277532095	0.0	0.0	0.0	0.0	0.0	0.0504117099078	0.0	0.0	0.0	5.35383495198e-06	0.0	0.0
234	0.0	0.0	0.0	0.0	0.0	0.0576834664673	0.0	0.185772369404	1.43669904029e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0269668409861	0.525530141946	0.0	0.0	0.0	0.0	0.0	0.0	0.00184615826677	0.0015013504971	7.18349520143e-06	1.43669904029e-05	0.166010574105	0.0	0.0	0.0	0.0	0.0	0.034631630366	0.0	0.0	0.0	2.15504856043e-05	0.0	0.0
235	0.0	0.0	0.0	0.0	0.0	0.028488372093	0.0	0.00807113543092	3.41997264022e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00742134062927	0.861935704515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.41997264022e-05	3.41997264022e-05	3.41997264022e-05	0.00636114911081	0.0	0.0	0.0	0.0	0.0	0.087585499316	0.0	0.0	0.0	0.0	0.0	0.0
236	0.0	0.0	0.0	0.0	0.0	0.0356269426781	0.0	0.0119440193124	4.7334290538e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0335600119913	0.803515359977	0.0	0.0	0.0	0.0	0.0	0.0	1.5778096846e-05	0.000347118130612	0.000205115258998	6.31123873839e-05	0.0199119582196	0.0	0.0	0.0	0.0	0.0	0.0947632496569	0.0	0.0	0.0	0.0	0.0	0.0
237	0.0	0.0	0.0	0.0	0.0	0.0207879525925	0.0	0.225871739019	3.43035521328e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00445946177727	0.683738401112	0.0	0.0	0.0	0.0	0.0	0.0	0.000102910656398	0.00283004305096	0.0	0.0	0.0023497933211	0.0	0.0	0.0	0.0	0.0	0.0598253949196	0.0	0.0	0.0	0.0	0.0	0.0
238	0.0	0.0	0.0	0.0	0.0	0.0578616054525	0.0	0.273617947747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00276883756153	0.623059447179	0.0	0.0	0.0	0.0	0.0	0.0	2.36652783037e-05	0.00132525558501	0.000354979174555	2.36652783037e-05	0.00295815978796	0.0	0.0	0.0	0.0	0.0	0.0380064369557	0.0	0.0	0.0	0.0	0.0	0.0
239	0.0	0.0	0.0	0.0	0.0	0.0494919423595	0.0	0.274421009966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0178763609935	0.552559855759	0.0	0.0	0.0	0.0	0.0	0.0	0.000726794973934	0.00177505695557	0.000419304792654	1.39768264218e-05	0.00817644345674	0.0	0.0	0.0	0.0	0.0	0.094539253917	0.0	0.0	0.0	0.0	0.0	0.0
240	0.0	0.0	0.0	0.0	0.0	0.070915933351	0.0	0.269351837603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00572196029603	0.576882720799	0.0	0.0	0.0	0.0	0.0	0.0	0.000237832090544	0.00159487401894	0.000629555533793	0.0	0.00239231102841	0.0	0.0	0.0	0.0	0.0	0.0722729752795	0.0	0.0	0.0	0.0	0.0	0.0
241	0.0	0.0	0.0	0.0	0.0	0.016320632015	0.0	0.48299051014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086805722819	0.456370730767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00441254395684	0.00708126595693	9.63437545161e-06	0.00122356568235	0.0	0.0	0.0	0.0	0.0	0.0229105448239	0.0	0.0	0.0	0.0	0.0	0.0
242	0.0	0.0	0.0	0.0	0.0	0.0567221455675	0.0	0.253320110383	1.07795791652e-05	0.0	0.0	0.0	0.0	1.07795791652e-05	0.0	0.0	0.0130325112108	0.554350638151	2.15591583305e-05	0.0	0.0	0.0	0.0	0.0	1.07795791652e-05	0.000711452224905	0.000420403587444	3.23387374957e-05	0.0489500689893	0.0	0.0	0.0	0.0	0.0	0.0724064332529	0.0	0.0	0.0	0.0	0.0	0.0
243	0.0	0.0	0.0	0.0	0.0	0.0809817505914	0.0	0.369635011829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00456235214599	0.491002027712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046468401487	0.00126732004056	4.22440013518e-05	0.00570294018249	0.0	0.0	0.0	0.0	0.0	0.0463416694829	0.0	0.0	0.0	0.0	0.0	0.0
244	0.0	0.0	0.0	0.0	0.0	0.138747099768	0.0	0.288805104408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167633410673	0.533294663573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00179814385151	0.0	0.0	0.00156612529002	0.0	0.0	0.0	0.0	0.0	0.0190255220418	0.0	0.0	0.0	0.0	0.0	0.0
245	0.0	0.0	0.0	0.0	0.0	0.0783619101602	0.0	0.394643616268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00297576874026	0.495252940343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00425109820037	0.00269236219357	0.0	0.000425109820038	0.0	0.0	0.0	0.0	0.0	0.0213971942752	0.0	0.0	0.0	0.0	0.0	0.0
246	0.0	0.0	0.0	0.0	0.0	0.0262077254365	0.0	0.502720929457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00237038026241	0.410643341234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00904750776216	0.00213668079992	3.33856374987e-05	0.00881380829968	0.0	0.0	0.0	0.0	0.0	0.0379928554735	0.0	0.0	0.0	3.33856374987e-05	0.0	0.0
247	0.0	0.0	0.0	0.0	0.0	0.070238259193	0.0	0.20672083735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00688610384244	0.64639856769	0.0	0.0	0.0	0.0	0.0	0.0	0.000275444153698	0.00144608180691	0.00206583115273	0.0	0.000688610384245	0.0	0.0	0.0	0.0	0.0	0.0652802644264	0.0	0.0	0.0	0.0	0.0	0.0
248	0.0	0.0	0.0	0.0	0.0	0.0301590653153	0.0	0.446755349099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00267454954955	0.493032094594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00200591216216	0.0034839527027	0.0	0.00098536036036	0.0	0.0	0.0	0.0	0.0	0.0209037162162	0.0	0.0	0.0	0.0	0.0	0.0
249	0.0	0.0	0.0	0.0	0.0	0.0439434027378	0.0	0.33555734499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00138042102841	0.525940411826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0563671919936	0.00195559645692	0.0	0.000460140342804	0.0	0.0	0.0	0.0	0.0	0.0343954906246	0.0	0.0	0.0	0.0	0.0	0.0
250	0.0	0.0	0.0	0.0	0.0	0.0231734888149	0.0	0.503658971918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00389695383151	0.426463588767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249881009043	0.00214183722038	0.0	0.00163612565445	0.0	0.0	0.0	0.0	0.000148738695859	0.0363814850071	0.0	0.0	0.0	0.0	0.0	0.0
251	0.0	0.0	0.0	0.0	0.0	0.081637914607	0.0	0.0217237784578	0.0	0.0	0.0	0.0	0.0	7.84656600643e-05	0.0	0.0	0.0143255876517	0.700014572194	0.0	0.0	0.0	0.0	0.0	0.0	0.000156931320129	0.0015805225813	7.84656600644e-05	1.12093800092e-05	0.0076784253063	0.0	0.0	0.0	0.0	0.0	0.172714127181	0.0	0.0	0.0	0.0	0.0	0.0
252	0.0	0.0	0.0	0.0	0.0	0.0860556038229	0.0	0.0766434984072	7.24008108891e-06	0.0	0.0	0.0	0.0	0.00273675065161	0.0	0.0	0.00961482768607	0.720438748914	0.0	0.0	0.0	0.0	0.0	0.0	7.24008108891e-06	5.79206487112e-05	0.00413408630177	1.44801621778e-05	0.00301911381408	0.0	0.0	0.0	0.0	0.0	0.0972704894295	0.0	0.0	0.0	0.0	0.0	0.0
253	0.0	0.0	0.0	0.0	0.0	0.0260742832419	0.0	0.272592019068	0.0	0.0	0.0	0.0	0.0	7.59076659152e-05	0.0	0.0	0.00362079566415	0.646627042865	0.0	0.0	0.0	0.0	0.0	0.0	0.000227722997746	0.00163960558377	0.000402310629351	1.5181533183e-05	0.00344620803255	0.0	0.0	0.0	0.0	0.0	0.0452713319518	0.0	0.0	0.0	7.59076659152e-06	0.0	0.0
254	0.0	0.0	0.0	0.0	0.0	0.0824460194495	0.0	0.0591176308994	1.09884072304e-05	0.0	0.0	0.0	0.0	2.19768144608e-05	0.0	0.0	0.0059337399044	0.766331520246	0.0	0.0	0.0	0.0	0.0	0.0	0.000395582660293	0.00243942640514	0.00060436239767	1.09884072304e-05	0.00320861491127	0.0	0.0	0.0	0.0	0.0	0.0794791494973	0.0	0.0	0.0	0.0	0.0	0.0
255	0.0	0.0	0.0	0.0	0.0	0.0710317598966	0.0	0.393068026973	0.0	0.000122287830614	0.0	0.0	0.0	0.000244575661228	0.0	0.0	0.0218545822997	0.460457356486	8.73484504385e-06	0.0	0.0	0.0	0.0	0.0	0.000262045351315	0.00564270989833	0.0076691939485	0.0	0.000821075434122	0.0	0.0	0.0	0.0	0.0	0.0388176513748	0.0	0.0	0.0	0.0	0.0	0.0
256	0.0	0.0	0.0	0.0	0.0	0.0495481715066	0.0	0.202616840024	0.0	0.0	0.0	0.0	0.0	0.000423589212595	0.0	0.0	0.0504071162988	0.621381842143	0.0	0.0	0.0	0.0	0.0	0.0	0.000741281122041	0.00214147879701	0.00471831317363	1.17663670165e-05	0.000564785616793	0.0	0.0	0.0	0.0	0.0	0.0674330493716	0.0	0.0	0.0	1.17663670165e-05	0.0	0.0
257	0.0	0.0	0.0	0.0	0.0	0.108237230636	0.0	0.0461694418516	0.0	0.0	0.0	0.0	0.000301105055554	0.0	0.0	0.0	0.00624291148515	0.747483263577	0.0	0.0	0.0	0.0	0.0	0.0	0.000562062770367	0.0015557094537	0.00165607780554	1.00368351851e-05	0.00111408870555	0.0	0.0	0.0	0.0	0.0	0.0866680718236	0.0	0.0	0.0	0.0	0.0	0.0
259	0.0	0.0	0.0	0.0	0.0	0.0305546355703	0.0	0.547718992861	0.0	0.0	0.0	0.0	0.0	0.000169448445311	0.0	0.0	0.00653916954857	0.351451479978	7.70220205957e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00214121217256	0.00325803147119	1.54044041191e-05	0.019386442584	0.0	0.0	0.0	0.0	0.0	0.0387574807637	0.0	0.0	0.0	0.0	0.0	0.0
260	0.0	0.0	0.0	0.0	0.0	0.0307960488088	0.0	0.532248692621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00987797791981	0.339337594422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00406740267286	0.00290528762347	0.0	0.0197559558397	0.0	0.0	0.0	0.0	0.0	0.061011040093	0.0	0.0	0.0	0.0	0.0	0.0
261	0.0	0.0	0.0	0.0	0.0	0.00787462363931	0.0	0.591523199259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00154404385085	0.320929514398	0.0	0.0	0.0	0.0	0.0	0.0	0.00262487454644	0.0106539025708	0.00370570524203	0.0	0.0216166139118	0.0	0.0	0.0	0.0	0.0	0.0389099050413	0.0	0.0	0.0	0.0	0.000617617540338	0.0
262	0.0	0.0	0.0	0.0	0.0	0.0149660688318	0.0	0.639663111972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000605913717886	0.297988366456	3.02956858943e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00124212312167	0.00333252544838	9.0887057683e-05	0.0137845370819	0.0	0.0	0.0	0.0	0.0	0.0282961706253	0.0	0.0	0.0	0.0	0.0	0.0
263	0.0	0.0	0.0	0.0	0.0	0.0589383294302	0.0	0.487900078064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00624512099922	0.399297423887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00468384074941	0.00468384074942	0.0	0.00195160031225	0.0	0.0	0.0	0.0	0.0	0.036299765808	0.0	0.0	0.0	0.0	0.0	0.0
264	0.0	0.0	0.0	0.0	0.0	0.0158677982309	0.0	0.550083672006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000747071479799	0.398517810184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00836720057375	0.00421348314606	0.0	0.000926368634951	0.0	0.0	0.0	0.0	0.0	0.0212765957446	0.0	0.0	0.0	0.0	0.0	0.0
265	0.0	0.0	0.0	0.0	0.0	0.0799337336923	0.0	0.415821080969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00310623317457	0.450403810312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00186373990474	0.00579830192586	0.0	0.0147028370263	0.0	0.0	0.0	0.0	0.0	0.0283702629944	0.0	0.0	0.0	0.0	0.0	0.0
266	0.0	0.0	0.0	0.0	0.0	0.0292882963423	0.0	0.590935592958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00293466008473	0.277840401135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0192404866483	0.00765732498931	0.0	0.0153535196487	0.0	0.0	0.0	0.0	0.0	0.0567497181949	0.0	0.0	0.0	0.0	0.0	0.0
267	0.0	0.0	0.0	0.0	0.0	0.0121590476018	0.0	0.613668947244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000489991470519	0.318748525489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0300528101918	0.00642433261347	0.0	0.0102535252164	0.0	0.0	0.0	0.0	0.0	0.00820282017313	0.0	0.0	0.0	0.0	0.0	0.0
268	0.0	0.0	0.0	0.0	0.0	0.0141747259254	0.0	0.426838677265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0212800315791	0.460499165665	1.79426910448e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00891751744927	0.00044856727612	5.38280731344e-05	0.0162201927045	0.0	0.0	0.0	0.0	0.0	0.0515493513717	0.0	0.0	0.0	0.0	0.0	0.0
269	0.0	0.0	0.0	0.0	0.0	0.0131147540984	0.0	0.448680188941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00383439844401	0.440177827174	0.0	0.0	0.0	0.0	0.0	0.0	0.000916921367047	0.00377882745207	0.000639066407335	5.55709919422e-05	0.0422339538761	0.0	0.0	0.0	0.0	0.0	0.0465684912476	0.0	0.0	0.0	0.0	0.0	0.0
271	0.0	0.0	0.0	0.0	0.0	0.0323639385127	0.0	0.121811383465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0226838388035	0.673660157873	6.23182384711e-05	0.0	0.0	0.0	0.0	0.0	0.000270045700041	0.00159950145409	0.000186954715413	4.15454923141e-05	0.0531159119235	0.0	0.0	0.0	0.0	0.0	0.0942044038222	0.0	0.0	0.0	0.0	0.0	0.0
272	0.0	0.0	0.0	0.0	0.0	0.063453248292	0.0	0.00204199964706	0.0	0.0	0.0	0.0	0.0	7.56296165578e-05	0.0	0.0	0.0105881463181	0.743086192553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000882345526508	5.04197443718e-05	0.0	0.00249577734641	0.0	0.0	0.0	0.0	0.0	0.177326240956	0.0	0.0	0.0	0.0	0.0	0.0
273	0.0	0.0	0.0	0.0	0.0	0.145860776168	0.0	0.0236092815888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00678893504914	0.780879521735	0.0	0.0	0.0	0.0	0.0	0.0	0.00162123822069	0.00937278346338	0.00015199108319	5.06636943966e-05	0.00567433377242	0.0	0.0	0.0	0.0	0.0	0.0259904752255	0.0	0.0	0.0	0.0	0.0	0.0
274	0.0	0.0	0.0	0.0	0.0	0.0703183207872	0.0	0.269300927472	0.0	0.0	0.0	0.0	0.0	0.000333992754926	0.0	0.0	0.00560080158261	0.58441024587	5.13835007579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0019525730288	0.000154150502274	0.0	0.0123834236827	0.0	0.0	0.0	0.0	0.0	0.0554941808185	0.0	0.0	0.0	0.0	0.0	0.0
275	0.0	0.0	0.0	0.0	0.0	0.0394719152483	0.0	0.35817805383	2.6888225646e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0117770428329	0.523755747358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00330725175446	0.0	5.3776451292e-05	0.0404667795972	0.0	0.0	0.0	0.0	0.0	0.0229625447017	0.0	0.0	0.0	0.0	0.0	0.0
276	0.0	0.0	0.0	0.0	0.0	0.0677555682467	0.0	0.263255282696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00470588235294	0.627709880068	4.56881781838e-05	0.0	0.0	0.0	0.0	0.0	0.000411193603655	0.00280982295831	6.85322672758e-05	4.56881781838e-05	0.0108966304969	0.0	0.0	0.0	0.0	2.28440890919e-05	0.0222729868646	0.0	0.0	0.0	0.0	0.0	0.0
277	0.0	0.0	0.0	0.0	0.0	0.0501235682972	0.0	0.303672671417	6.93596715125e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022676705518	0.556499686246	7.07316987309e-05	0.0	0.0	0.0	0.0	0.0	0.000356669723836	0.00517637243487	0.000445616931704	2.87728890187e-05	0.0252851485743	0.0	0.0	0.0	0.0	0.0	0.0356571203033	0.0	0.0	0.0	0.0	0.0	0.0
