Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
261	0	0	0.00123676277344396	0	0	0	0	0	0	0.00541083713380231	0.00123676277344396	0	0	0.471361212027663	0.00811625570070346	0.0098168045141839	0.00811625570070346	0.0947669475148381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000309190693359989	0.00108216742675846	0	7.72976733400473e-05	0.00378758599365961	0.000154595346680495	7.72976733400473e-05	0.22509082476604	0	0.0731235989796689	0	0	0.00997139986085939	0	0	0.000309190693359989	0	0	0	0	0.000695679060059725	0	0	0	0	0	0.00765246966066698	0	0	0	0.00123676277344396	0	0	0	0	0	0.00139135812011945	0	0.000927572080079967	0.00108216742675846	0.00602921852052429	0	0	0	0	0.00262812089356341	0	0	0	0	0.00371028832032187	0	0	0	0	0	0	0.0169281904615067	0	0.00216433485351692	0.000309190693359989	0.00224163252686468	0.0389580273633646	0	0	0	0	0	0	0	0
262	0	0	3.0320487553414e-05	0	0	0	0	0	0	0.0140687062248289	0.000818653163943079	3.0320487553414e-05	0	0.514053545980619	0.0130074891604599	0.0230435705406267	0.00630666141111572	0.0834116612595227	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0320487553414e-05	9.09614626603421e-05	6.0640975106828e-05	0.000424486825747596	0	0.000697371213729623	0.00224371607895444	0.000181922925320684	0.000212243412873798	0.174767290258133	0	0.111367150783926	0	0	0.00288044631757583	0	0	3.0320487553414e-05	0	0	0	0	3.0320487553414e-05	0	0	0	0	0	0.0053970467845123	3.0320487553414e-05	0	0	0	0	0	0	0	0	0	0	0.00124313998969368	0	0	0	0	0	0	0	0	0	0	0	0.00333525363088255	0	0	0	6.06409751069281e-05	3.0320487553414e-05	0	0.0136745398866605	0	0.000121281950213456	0	0	0.0283193353749125	0	0	0	0	0	0	0	0
263	0	0	0	0	0	0	0	0	0	0.0570089808669363	0.00195236235844987	0	0	0.420929324482692	0.00507614213198967	0.0046856696602997	0.00976181179227936	0.0476376415462769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00507614213198967	0.000390472471690974	0.000780944943381949	0	0	0.0015618898867599	0	0	0.201093322920587	0	0.181179226864348	0	0	0.0031237797735298	0	0	0.00234283483014985	0	0	0	0	0.00117141741506992	0	0	0	0	0	0.00859039437720944	0	0	0	0	0	0	0	0	0	0	0	0.00429519718859972	0	0.000390472471690974	0	0	0	0	0	0	0	0	0	0.0046856696602997	0	0	0	0	0	0	0.000780944943381949	0.00117141741506992	0	0	0	0.0363139398673176	0	0	0	0	0	0	0	0
264	0	5.98104010287315e-05	2.99052005144158e-05	0	0	0	0	0	0	0.0140853494422578	0.00164478602829287	5.98104010287315e-05	0	0.490535004037586	0.00586141930081349	0.0169861538921321	0.00639971291007697	0.030712640928321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000209336403600911	2.99052005144158e-05	0.000508388408745069	0	0.000179431203086495	0.00092706121594689	8.97156015431473e-05	0	0.21020365441526	0	0.17653039863622	2.99052005144158e-05	0	0.00194383803343703	0	0	0.0011363976195418	0	0	0	0	0.000179431203086495	0	5.98104010287315e-05	0	0	0	0.00678848051676838	0	0	0	0	0	0	0	0	0	0	0	0.00744639492808153	0	0.00077753521337381	0	0	0	0	0.000149526002572079	0	0	0	0	0.00421663327252062	0	0	0	0	0	0	0.000807440413888226	8.97156015431473e-05	2.99052005144158e-05	0	0	0.02129250276616	0	0	0	0	0	0	0	0
265	0	0.000414421881475409	0	0	0	0	0	0	0	0.0772896808951898	0.00227932034811675	0	0	0.348528802320703	0.00165768752590764	0.00766680480729907	0.0128470783257817	0.0453791960215353	0	0	0	0	0	0	0	0	0	0	0.000207210940737705	0	0	0	0	0.000207210940737705	0.00248653128885646	0	0	0.00165768752589763	0.000621632822213114	0	0.2807708247001	0	0.151885619560083	0	0	0.0043514297554938	0	0.000207210940737705	0.00124326564442823	0	0	0	0	0.000414421881475409	0	0.000207210940737705	0	0	0.000207210940737705	0.00870285951098759	0	0	0	0	0	0	0	0	0	0	0	0.00186489846663734	0	0	0	0	0	0	0	0	0	0	0	0.00580190634065173	0	0	0	0	0	0	0.0128470783257817	0	0.00186489846663734	0	0	0.0283878988810595	0	0	0	0	0	0	0	0
266	0	0	0	0	0	0	0	0	0	0.0258583816152664	0.00342186102577398	1.9442392191959e-05	0	0.512929190808111	0.00408290236029838	0.0111210483337729	0.00764086013141797	0.0553719329625407	0	0	0	0	0	0	0	0	0	0	0	0	3.88847843838179e-05	0	0	0.000233308706302908	0.00264416533809762	1.9442392191959e-05	0.000291635882879885	0.000836022864252336	0.000136096745343613	0	0.154003188551973	0	0.102344752498421	0	0	0.00143873702220076	0	0	3.88847843838179e-05	0	0	0	0	0.000213866314111249	0	1.9442392191959e-05	0	0	0	0.0182564062682458	0	0	0	0	0	0	0	0	0	0	0	0.0192285258778287	1.9442392191959e-05	0	0	0	0	0	0	0	0	0	0	0.00766030252361163	0	0	0	0	0	0	0.0146790061049125	0.000486059804798474	0.00019442392191959	0	0	0.0567717852003842	0	0	0	0	0	0	0	0
267	0	0	0	0	0	0	0	0	0	0.0114564201414755	0.000654652579513461	0	0	0.525176847120883	0.00338237166081086	0.00758305904601856	0.00978341910494404	0.0689567383753604	0	0	0	0	0	0	0	0	0	0	0	0	1.81847938753294e-05	0	0	9.09239693768473e-05	0.00038188067138352	0	0.000145478351002435	0.00365514356894982	7.27391755015179e-05	0	0.247004055208663	0	0.0436980596825325	1.81847938753294e-05	0	0.00343692604244266	0	1.81847938753294e-05	7.27391755015179e-05	0	0	0	0	0.000418250259133377	0	0	1.81847938753294e-05	0	1.81847938753294e-05	0.0188940008364526	0	0	0	0	0	0	0	0	0	0	0	0.0301140186575871	0	0	0	0	0	0	0	0	0	0	0	0.00643741703188103	0	0	0	0	0	0	0.0101107453946647	5.45543816260883e-05	0.000109108763252577	0	0	0.00821952683166611	0	0	0	0	0	0	0	0
268	0	7.18377902695809e-05	0	0	0	3.59188951347905e-05	0	0	0	0.0129308022485686	0.000933891273503951	0.000215513370809143	0	0.372945888184212	0.00127512077728426	0.000305310608646119	0.00425638907347507	0.0484007111940941	0	0	0	0	0	0	0	0	0	0.000484905084320072	0	0	0.000107756685404572	0.000125716132972167	0	0.0110630197015187	0.00939279107775732	0.000125716132972167	0	0.00359188951347905	3.59188951347905e-05	1.79594475673952e-05	0.296474560443003	0	0.135988936980091	0	0	0.00522619924211521	0	0	0.00079021569296519	0	0	0	0	0.00163430972863617	3.59188951347905e-05	8.97972378369762e-05	0.000143675580538761	0	0.000143675580538761	0.0158941110970967	1.79594475673952e-05	0	0	0	0	0	0	0	0	0	0	0.00806379195776526	0	0.000520823979454262	0	0	0	0	0.000323270056212714	0	0	0	0	0.000448986189184881	0	0	0	5.38783427021857e-05	0	0	0.00515436145184483	0.0106679118550216	0.000197553923241548	0	0.000215513370809143	0.0515974928611161	0	0	0	0	0	0	0	0
269	0	2.78040371462195e-05	0.000389256520046673	0	0	5.5608074292439e-05	0	0	0	0.0114552633042492	0.00108435744869966	8.34121114386585e-05	0	0.395289996107674	0.00225212700884468	0.00122337763443526	0.00586665183785022	0.0443474392482156	0	0	0	0	0	0	0	0	0	0	0	0	5.5608074292439e-05	2.78040371462195e-05	0	0.000222432297169956	0.00319746427180874	0.000278040371462195	0	0.00208530278596396	0	2.78040371462195e-05	0.265111494188764	0	0.134321303453002	0	0	0.0162375576933698	0	0	0.000139020185731598	0	0	0	0	0.000472668631486032	0	2.78040371462195e-05	0	0	0	0.0214647166768923	0	0	0	0	0	0	0	0	0.000500472668632151	0.000417060557193793	0	0.00289161986320243	0	0.000611688817216629	0	0	0	0	0.000278040371462195	0	0	0	0	0.000639492854362749	0	0	0	5.5608074292439e-05	0	0	0.00186287048880301	0.0401212256019975	0	0.000111216148584478	0.000166824222877717	0.0465995662571003	0	0	0	0	0	0	0	0
271	0	0.0002287568107137	0	0	0	0	0	0	0	0.0312149066256125	0.000852639021752064	8.3184294805182e-05	0	0.110427151353944	0.000207960737012454	0.000748658653246838	0.000707066505843346	0.00969097034479839	0	0	0	0	0	0	0	0	0	0	0	4.1592147402591e-05	0.000124776442207473	0.000166368589609964	0	0.00723703364804743	0.0147652123279143	0.000353533252922174	2.07960737012454e-05	0.00303622676038984	2.07960737012454e-05	0.000270348958117192	0.400677952002978	0	0.245830387222525	0	0	0.00472070873019373	0	2.07960737012454e-05	0.00166368589609964	0	0	0	0	0.00126856049577897	0	8.3184294805182e-05	0.000145572515908718	0	0.000103980368506227	0.0156802395707611	6.23882211038364e-05	0	0	0.0002287568107137	0	0	0	0	0	0	0	0.000478309695129646	0.000187164663311209	0.000499105768830892	0.00041592147402591	0	0	0	0	0	0	2.07960737012454e-05	0	0.000187164663311209	0	0	0	4.1592147402591e-05	0	0	0.0242482219356902	0.0279499230544659	0.000977415463960538	0	0	0.0943101942353533	0	0	0	0	0	0	0	0
272	0	0.000681990401616238	2.52589037635013e-05	0	0	2.52589037635013e-05	0	0	0	0.0591058348066872	0.00280373831775375	0.000884061631724048	0	0.00166708764839169	0	0.00017681232634521	0	0.000151553422581609	0	0	0	0	0	0	0	0	7.5776711290604e-05	0	0.000252589037636015	0	0.000252589037636015	5.05178075271027e-05	2.52589037635013e-05	0.000429401363980223	0.00876483960595769	0.000783026016669642	0	0.00482445061883185	2.52589037635013e-05	0.000227330133871411	0.515988886082242	0	0.198383430159482	0	0	0.00487496842636707	0	2.52589037635013e-05	0.00255114928011774	0	0	0	0	0.0112149532710551	0.000252589037635013	0	0.00093457943925125	0	0.000328365748925817	0.00310684516291496	0	0	0	0	0	0	0	0	0	0	0	7.5776711290604e-05	0	0.00055569588279823	0	0	0	0	0.000252589037635013	0	0	0	0	5.05178075270025e-05	0	0	0	0	0	0	0.00131346299570527	0.000681990401616238	0.000505178075271027	0	0	0.177671129072848	0	0	0	0	0	0	0	0
273	0	0.000152253349573938	0.00111652456354555	0	0	0	0	0	0	0.143980917580077	0.000761266747868688	0	0	0.021772228989003	5.07511165245792e-05	0.000253755582622896	0.000355257815671854	0.00116727568006352	0	0	0	0	0	0	0	0	0	0	0	5.07511165245792e-05	0.000152253349573938	0.000101502233048958	0.000101502233048958	0.000253755582622896	0.00431384490458823	0.00177628907835927	0	0.00106577344701757	0	0.00192854242793321	0.58668290702444	0	0.175497360941551	0	0	0.00299431587495078	0	0	0.000913520097442626	0	0	0	0	0.00147178237921139	0	0	5.07511165245792e-05	0	0	0.0101502233048958	0	0	0	0.00157328461225735	0	0	0	0	0	0	0	0.000355257815671854	0.00208079577750715	0.00522736500203186	0	0	0	0	0.00167478684531332	5.07511165245792e-05	0	0	0	0.000152253349573938	0	0	0	5.07511165245792e-05	0	0	0.000101502233048958	0.00213154689403513	0.00345107592367259	0	0	0.0260353227771534	0	0	0	0	0	0	0	0
274	0	0.000257188416234339	2.57188416234339e-05	0	0	0	0	0	0	0.0682835245100719	0.00141453628928386	0.00012859420811717	0	0.26438969188778	0.000154313049740604	0.000514376832467677	0.00133737976442057	0.00316341751967537	0	0	0	0	0	0	0	0	0.00033434494110364	0	0	2.57188416234339e-05	5.14376832467677e-05	0	0	0.000334344941104641	0.00498945527493016	0.000102875366493736	0	0.000488657990844244	5.14376832467677e-05	0.00012859420811717	0.322720024690156	0	0.249807108688186	0	0	0.00231469574610905	0	0	0.000668689882208281	0	0	0	0	0.00164600586389376	0	0	0.00012859420811717	0	2.57188416234339e-05	0.00640399156422404	5.14376832467677e-05	0	0	0	0	0	0	0	0	0	0	0.0015174116557816	0	0.000385782624350508	0	0	0	0	5.14376832467677e-05	0	0	0	0	0.000154313049740604	0	0	0	0	0	0	0.00162028702227934	0.0106733192737401	7.71565248703018e-05	2.57188416234339e-05	0	0.0555526979064771	0	0	0	0	0	0	0	0
275	0	0.000134564146728849	0	0	0	0	0	8.07384880373096e-05	0	0.0388082999165681	0.000376779610840778	5.38256586915397e-05	0	0.331942837149961	0.00153403127270688	0.000753559221681556	0.00565169416261167	0.0183545496138431	2.69128293457699e-05	0	0	0	0	0	0	0	0	0	0	0	0.000161476976074619	0	0	2.69128293457699e-05	0.0115725166187011	0	0	0.000538256586915397	0	0.000107651317383079	0.317409909304086	0	0.189143364641983	0	0	0.00767015636354441	0	0	0.000269128293457699	0	0	0	0	0.000807384880373096	2.69128293457699e-05	0	2.69128293457699e-05	0	0	0.00767015636354441	0	0	0	0	0	0	0	0	0	0	0	0.00148020561401734	0	0.000645907904298477	0	0	0	0	0.000538256586915397	0	0.000645907904298477	0	0	0	0	0	0	5.38256586915397e-05	0	0	0.00258363161719791	0.0361708426406907	0.00158785693139642	0.000161476976074619	0	0.0229835562613035	0	0	0	0	0	0	0	0
276	0	0.000114356288452572	0	0	0	0	0	0	0	0.0667383299407646	0.000526038926880828	0.000205841319214629	0	0.250371657937936	0.000960592822999599	0.000297326349976686	0.00427692518811216	0.00759325755323674	0	0	0	0	0	0	0	0	0	0	2.28712576904142e-05	0	2.28712576904142e-05	0	0	6.86137730713427e-05	0.00448276650732879	4.57425153809285e-05	0	0.00059465269995137	0	2.28712576904142e-05	0.30894494888273	0	0.307801385997804	0	0	0.00510029046496867	0	0	0.000617523957642885	0	0	0	0	0.000274455092285171	4.57425153809285e-05	4.57425153809285e-05	2.28712576904142e-05	0	0	0.00423118267273514	4.57425153808284e-05	0	0	0.000388811380737742	0	0	0	0	0	0	0	0.00141801797680788	0	0.000388811380737742	0	0	0	0	0.00100633533838463	0	0	0	0	6.86137730713427e-05	0	0	0	4.57425153808284e-05	0	0	0.00695286233789833	0.00372801500354783	0.000228712576905143	0	0	0.0222994762481513	0	0	0	0	0	0	0	0
277	0	0.000143349500339591	0	0	0	1.42319250458279e-05	0	7.28767083659941e-06	0	0.0485527742252619	0.00110513047746686	0.000132284246602362	0	0.288434531669133	0.00168371591993084	0.00154711910049558	0.00457981688009313	0.00769866542658867	6.94425420922852e-06	0	0	0	0	0	0	0	0	0	0	0	0.000122173321084885	2.11761792550064e-05	0	0.000297496759453203	0.0213927453420698	0.000827855569048615	2.8120433464285e-05	0.00119044610607667	0	4.26957751374838e-05	0.318502688170189	0	0.219884493705143	6.94425420922852e-06	0	0.00598244765530469	0	6.94425420922852e-06	0.00130239285000499	0	0	0	0	0.00124771722288435	0	2.11761792550064e-05	9.43963042481712e-05	0	2.11761792550064e-05	0.00801478614389558	7.08162086017688e-05	0	0	0	0	0	0	0	0	0	0.00035709587099272	0.00480394167122995	0	0.000364383541828469	0	0	0	0	0	0	0	0	0	0.000446149352528481	0	0	0	2.88072667189266e-05	0	0	0.0162073393725264	0.00884112327968996	0.000237745804588563	0	2.91506833463976e-05	0.035699723247757	0	0	0	0	0	0	0	0
279	0	8.84799150591975e-05	0	0	0.000206453135138127	0	0.000103226567569565	2.94933050197325e-05	0	0.0341679938653145	0.000722585972983947	0.000147466525098662	0	0.390771544859208	0.0066065003244281	0.0174747832241639	0.00918716451365218	0.0200259541083813	0	0	0	0	0	0	0	0	0	0	0	1.47466525098662e-05	7.37332625493312e-05	0	0	0.000221199787648495	0.00178434495369231	0.000147466525098662	7.37332625493312e-05	0.00047189288031572	4.42399575295987e-05	2.94933050197325e-05	0.188314752551137	0	0.265955878016037	1.47466525098662e-05	0	0.00305255706954181	0	7.37332625493312e-05	0.000722585972983947	0	0	0	0	0.000678346015453847	0	1.47466525098662e-05	1.47466525098662e-05	0	0	0.0111042293398697	0.00070783932047358	0.000560372795374917	0	0.00087005249808261	0	0	0	0	0	0	0.000693092667963213	0.007166873119796	0.000693092667964215	0.00206453135138127	0.000324426355217057	0	0	0	0	0	0	4.42399575295987e-05	0.00016221317760903	0.00168111838612375	0	0	0	1.47466525098662e-05	0	0	0.0181531292396889	0.00179909160620068	0.000324426355217057	0	0.00129770542086623	0.0111042293399699	0	0	0	0	0	0	0	0
280	0	0.000495844352096478	0	0	0	3.5417453721177e-05	0	0.000165281450698826	0	0.113135153003545	0.00221949376653512	0.000295145447676475	0	0.174596241027329	0.00109794106535448	0.000177087268605885	0.00136947487721483	0.00332924064979265	0	0	0	0	0	0	0	0	0.000613902531167069	1.1805817907059e-05	0	0	0.000106252361163531	3.5417453721177e-05	0.000365980355118829	9.44465432564721e-05	0.0118766528145375	9.44465432565724e-05	0	0.000861824707215308	0	2.3611635814118e-05	0.326548923309212	0	0.230036361919456	0	0	0.00515914242538679	0	0	0.00128683415187344	0	0	0	0	0.000389591990932947	0	0	2.3611635814118e-05	0	0	0.00707168492633236	1.1805817907059e-05	0	0	0.000554873441631773	0	0	0	0	0	0	0	0.00257366830373686	0	0.00362438609746912	0	0	0	0	0	0	0	0	0	0.000141669814884708	0	0	0	0	0	0	0.0267519833773917	0.00194795995466474	0.00106252361163531	0.000306951265583534	0	0.0815073668303595	0	0	0	0	0	0	0	0
281	0	0.000192571552367298	2.40714440458622e-05	0	0	2.40714440458622e-05	0	0	0	0.0501769251137316	0.00107117926004047	0.000132392942252643	0	0.31455359507032	0.00320150205811209	0.000674000433285544	0.00517536046987239	0.009159184459471	0	0	0	0	0	0	0	0	1.20357220229311e-05	0	0	1.20357220229311e-05	0.000349035938665603	1.20357220229311e-05	2.40714440458622e-05	0.000216642996413961	0.011121007149202	0.000264785884505285	0	0.000300893050574279	0	7.22143321375867e-05	0.240678333293385	0	0.24166526249889	0	0	0.00263582312302352	0	0	0.000794357653514855	0	0	0	0	0.00199792985580897	0	2.40714440458622e-05	0.000156464386298305	0	0	0.00541607491032901	0	0	0	0	0	0	0	0	0	0	0	0.00267193028909151	0	0	0	0	0	0	0	0	0	0	0	0.000252750162481954	0	0	0	3.61071660687934e-05	0	0	0.0027802517873055	0.0794598367955442	8.42500541605179e-05	0	0	0.0245769443708942	0	0	0	0	0	0	0	0
282	0	0.00016179193557041	1.79768817301346e-05	0	0	0	0	0	0	0.173872400093655	0.00217520268934108	0.000431445161522429	0	0.068923364553235	0.000449422043252363	0.00016179193557041	0.00176173440954557	0.00242687903356617	0	0	0	0	0	0	0	0	0	0.00152803494705944	0	1.79768817301346e-05	8.98844086505728e-05	1.79768817301346e-05	1.79768817301346e-05	0.000125838172110541	0.00366728387294265	0.000125838172110541	0	0.00120445107591862	1.79768817301346e-05	1.79768817301346e-05	0.397792438923463	0	0.302227335646247	0	0	0.00195948010858387	0	0	0.00143815053840476	0	0	0	0	0.00159994247397516	0	0	0.000107861290380607	0	0	0.0031819080662214	0	0	0	0.00055728333363297	0	0	0	0	0	0	0	0.00375716828158731	0.000826936559583987	0.00550092580940395	0	0	0	0	0	0	0	0	0	7.19075269204382e-05	0	0	0	1.79768817301346e-05	0	0	0.000431445161522429	0.000844913441313921	0.000467398924982297	0	0	0.0220037032376158	0	0	0	0	0	0	0	0
283	0	0.000628301034732904	1.96344073354221e-05	0	0	1.96344073354221e-05	0	0	0	0.187822740570761	0.00078537629341588	0.000137440851347353	0	0.189098977047075	0.000667569849404149	0.000157075258682975	0.00439810724312933	0.00573324694194164	0	0	0	0	0	0	0	0	3.92688146708441e-05	0	0.00261137617560772	1.96344073354221e-05	3.92688146708441e-05	0	1.96344073354221e-05	5.89032220062662e-05	0.00121733325479857	0	0	0.00113879562545608	0	3.92688146708441e-05	0.34322907463071	0	0.21764740531287	0	0	0.00712728986275079	0	0	0.00151184936482289	0	0	0	0	0.000117806444012733	0	1.96344073354221e-05	1.96344073354221e-05	0	0	0.00443737605780057	0	0.00139404292080915	0.00225795684357655	0.000117806444012733	0.00182599988219285	0	0	0	0	0	0.00149221495748726	0.00184563428952847	1.96344073354221e-05	0.0108970960711703	0	0	0	0	0.000844279515422748	0	0	0	0	0.000373053739372819	0	0	0	0	0	0	0.000628301034732904	7.8537629341588e-05	0.00327894602500887	0.000255247295360086	0.00109952681078484	0.00483006420451302	0	0	0	0	0	0	0	0
284	0	0.000157904605879549	0.000207249795217346	0	0	0	0	9.86903786748935e-06	0	0.188251897322665	0.00564508966020114	0.000582273234182402	0	0.171898901575885	0.00045397574190433	9.86903786748935e-06	0.00314822307972583	0.00389826995765794	0	0	0	0	0	0	0	0	0	0	0	1.97380757350188e-05	5.92142272049561e-05	9.86903786748935e-06	0	0.000118428454409912	0.00453975741905331	0.000710570726459474	0	0.00299031847384327	2.96071136024781e-05	5.92142272049561e-05	0.340491675466393	9.86903786748935e-06	0.223602790964126	0	0	0.00502334027455611	0	0	0.00118428454409912	0	0	0	0	0.000503320931242127	0	0	3.94761514699374e-05	0	1.97380757350188e-05	0.00539836371351216	0	0	0	0	0	0	0	0	0	0	0	0.00508255450175707	0	0.000345416325361576	0	0	9.86903786748935e-06	0	0.00014803556801239	0	0	0	0	0.000325678249627259	0	0	0	0	0	0	0.000345416325361576	0.000187511719482027	0.000710570726459474	0	0	0.0337718475826354	0	0	0	0	0	0	0	0
285	0	5.66649289422447e-05	3.39989573653468e-05	0	0	0	0	0	0	0.173576010335692	0.00270858360343129	0.000453319431537958	0	0.242639225730772	0.00390988009701488	0.000543983317845549	0.00769509735034882	0.0137469117613325	0	0	0	0	0	0	0	0	0	0	0	0	3.39989573653468e-05	2.26659715768979e-05	0	1.13329857884489e-05	0.00124662843672938	3.39989573653468e-05	0	0.000226659715768979	1.13329857884489e-05	4.53319431537958e-05	0.245427140234378	0	0.266359164985178	0	0	0.00367188739544945	0	0	0.000793309005190424	0	0	0	0	0.000135995829461387	0	1.13329857884489e-05	0	0	0	0.00890772682971886	0	0	0	0	0	0	0	0	0	0	0	0.0085224053129096	0	0	0	0	0	0	0	0	0	0	0	0.000929304834651812	0	0	0	1.13329857884489e-05	1.13329857884489e-05	0	0.000113329857884489	0.000498651374691753	0	0	0	0.0176114599153017	0	0	0	0	0	0	0	0
286	0	0.000112587255122366	2.25174510245734e-05	0	0	0	0	0	0	0.139326728214592	0.00591083089395177	0.00194775951362004	0	0.0854762440892232	0.00311866696690146	0.000180139608196988	0.00151992794415645	0.00351272235983425	0	0	0	0	0	0	0	0	0	0	0	0	0.00010132852961043	1.12587255122366e-05	0.000394055392929784	0.000146363431660178	0.00578698491331546	0.000281468137807418	1.12587255122366e-05	0.000551677550100895	1.12587255122366e-05	7.88110785859567e-05	0.386624634091405	0	0.30056293627526	0	0	0.00436838549876142	0	1.12587255122366e-05	0.00163251519927581	0	0	0	0	0.00128349470840078	0	0	6.75523530737202e-05	1.12587255122366e-05	0	0.0102341814906755	0	0	0	0	0	0	0	0	0	0	0	0.01209187120017	0	0.000484125197028278	0	0	0	0	9.00698040982936e-05	1.12587255122366e-05	0	0	0	0.00124971853185996	0	0	0	0	0	0	0.000157622157171112	0.00123845980635304	0.000585453726638708	0	0	0.0307926142761219	0	0	0	0	0	0	0	0
287	0	5.78257517347769e-05	9.63762528912949e-06	0	0	9.63762528912949e-06	0	0	0	0.0705666923669618	0.00142636854279497	0.000212027756360548	0	0.249710871241329	0.00406707787201335	0.000645720894370625	0.00378758673862994	0.00905936777178072	0	0	0	0	0	0	0	0	0	0	9.63762528912949e-06	0	5.78257517347769e-05	0	9.63762528912949e-06	7.71010023129358e-05	0.00143600616808094	0	1.9275250578259e-05	0.000279491133384405	9.63762528912949e-06	0.000202390131071569	0.343186198920484	9.63762528912949e-06	0.21804163454144	0	0	0.0109097918272487	0	0	0.000645720894371626	0	0	0	0	0.000115651503469754	9.63762528912949e-06	1.9275250578259e-05	9.63762528912949e-06	0	0	0.0121144949883962	0	0	0	0	0	0	0	0	0	0	0	0.00832690824980628	0	0.000607170393214707	0	0	0	0	0	0	0	9.63762528912949e-06	0	0.000375867386275199	0	0	0	9.63762528912949e-06	0	0	7.71010023130359e-05	0.000395142636854159	0.000279491133385406	0	0	0.0632035466461335	0	0	0	0	0	0	0	0
288	0	0.000172857331692573	1.01680783348808e-05	0	0	0	0	2.03361566697616e-05	0	0.131940984472938	0.000803278188454784	0.00024403388003734	0	0.243911863097384	0.00341647432052276	0.000355882741720829	0.00545008998749892	0.0100663975514839	0	0	0	0	0	0	0	0	0.000274538115041381	0	1.01680783348808e-05	0	7.11765483441657e-05	2.03361566697616e-05	1.01680783348808e-05	9.15127050139274e-05	0.00101680783348808	3.05042350046425e-05	0	0.000945631285144317	5.08403916744041e-05	0.00292840656043806	0.308326639348912	0	0.247409682043793	0	0	0.00334529777217499	0	0	0.00099647167681772	0	0	0	0	0.00099647167681772	0	2.03361566697616e-05	5.08403916744041e-05	0	1.01680783348808e-05	0.00495185414908456	0	0	0	0	0.000732101640111019	0	0	0	0	0	0	0.00411807172563074	0.0013828586535466	0.000711765483441657	0	0	0	0	0	0	0	0	0	0.000538908151749084	0	0	0	0	0	0	0.000122016940018169	7.11765483441657e-05	0.000213529645032297	0	0	0.0241593541236215	0	0	0	0	0	0	0	0
289	0	0.000196522283443788	7.27860309049324e-06	0	0	6.55074278144291e-05	0	1.45572061810065e-05	0	0.0288960542692198	0.00114274068520721	0.000123736252538755	0	0.281965805122496	0.00171775032935236	5.09502216335227e-05	0.00254023247858303	0.00642700652891016	0	0	0	0	0	0	0	0	0	0	0	0	0.000160129267991272	2.18358092715097e-05	0	0.000625959865782879	0.00175414334480788	0	0	0.00222725254568959	7.27860309049324e-06	2.18358092715097e-05	0.374433178783999	0	0.23884008181211	0	0	0.0024601678445889	0	0	0.00141204899955202	0	0	0	0	0.00385038103487161	1.45572061810065e-05	3.63930154525162e-05	0.0004512733916104	0	4.36716185429194e-05	0.00458551994701504	7.27860309049324e-06	0.00047310920088171	0	0	0	0	0	0	0	0	0	0.00286049101455957	7.27860309049324e-06	0.000895268180131699	0.000167407871081374	0	0	0	0.000502223613244123	0	0	0	0	0.000138293458718961	0	0	0	3.63930154525162e-05	0	0	5.09502216335227e-05	0.00578648945694708	0.00106267605120306	0	4.36716185429194e-05	0.0338746187831224	0	0	0	0	0	0	0	0
