Timepoint	Methanobacteriaceae	unknown	Solibacteraceae	ACK-M1	Actinomycetaceae	Brevibacteriaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Dermacoccaceae	Dietziaceae	Geodermatophilaceae	Gordoniaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Mycobacteriaceae	Nocardiaceae	Nocardioidaceae	Nocardiopsaceae	Propionibacteriaceae	Pseudonocardiaceae	Sanguibacteraceae	Tsukamurellaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	Rubrobacteraceae	Solirubrobacteraceae	unknown	Armatimonadaceae	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Rhodothermaceae	Sphingobacteriaceae	unknown	Nostocaceae	Xenococcaceae	Phormidiaceae	Alicyclobacillaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Exiguobacteraceae	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Thermicanaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	ThermoanaerobacteralesFamilyIII.IncertaeSedis	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	Victivallaceae	Nitrospiraceae	unknown	Gemmataceae	unknown	Caulobacteraceae	Aurantimonadaceae	Beijerinckiaceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Xanthobacteraceae	Hyphomonadaceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Gallionellaceae	Methylophilaceae	Neisseriaceae	Nitrosomonadaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Bdellovibrionaceae	unknown	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Shewanellaceae	Cardiobacteriaceae	Sinobacteraceae	unknown	Enterobacteriaceae	Coxiellaceae	Legionellaceae	Alteromonadaceae	Halomonadaceae	OM60	Saccharospirillaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	unknown	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	Thermaceae	F16	unknown	Opitutaceae	Verrucomicrobiaceae
9	0.0	0.0	0.0	0.0	0.000116157509583	0.0	0.0	0.000165065934671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000128384615855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103025597447	0.000116157509583	0.000140611722127	0.000531879122827	0.0	0.0	0.0	0.0	0.0947845278196	0.000275109891118	6.72490844954e-05	0.000146725275263	0.0139450147031	0.0	0.000134498168991	0.0	0.0	0.0	6.11355313595e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27948719516e-05	0.0	2.44542125438e-05	6.11355313595e-06	3.05677656797e-05	9.78168501751e-05	0.00546551650353	0.0	0.0	0.000293450550525	1.22271062719e-05	0.000403494506972	6.11355313595e-06	7.33626376312e-05	0.0	1.83406594078e-05	0.432484975943	0.0	0.0	0.275116004671	0.0	0.0189214469558	0.00731180955059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000311791209933	0.0	0.0	6.11355313595e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.33626376314e-05	0.0	3.05677656797e-05	0.0	0.000556333335371	0.0	0.0	0.0	0.0	6.11355313595e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.44542125438e-05	0.0	0.0	0.0	1.22271062719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50219782236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0024148534887	0.000201747253486	0.000275109891118	0.0	0.0	8.55897439033e-05	0.0	0.0	0.0	1.22271062719e-05	0.0420429049159	0.0	0.0	0.0	0.0	0.0	0.0
10	0.0	0.0	0.0	0.0	0.00018216340057	0.0	0.0	7.00628463732e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40125692746e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0860021439231	5.60502770986e-05	0.000637571901996	0.000791710164017	0.0	0.0	0.0	0.0	0.245191937168	0.00162545803586	0.0	0.00222799851467	0.0618724996322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80251385493e-05	0.0	9.80879849225e-05	2.1018853912e-05	9.10817002851e-05	7.00628463732e-05	0.00777697594742	0.0	0.0	1.40125692746e-05	0.0	9.80879849225e-05	3.50314231866e-05	0.0	0.0	2.80251385493e-05	0.225700453307	0.0	0.0	0.307295644192	0.0	0.00556999628667	0.0159603164038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000749672456193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000721647317644	0.0	0.0	0.0	1.40125692746e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10188539119e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000665597040546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0364256738294	0.0	0.0	0.0	7.00628463732e-06	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	1.57881857006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0447674005542	7.89409285032e-05	0.000221034599809	0.000118411392755	0.0	0.0	0.0	0.0	0.305225100058	0.00758622322916	2.3682278551e-05	0.0198615376114	0.0940581163116	0.0	0.0	0.0	0.0	0.0	0.000907820677787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000276293249761	0.0	0.0	1.57881857006e-05	0.0	1.57881857006e-05	0.0	4.73645571019e-05	0.000102623207054	0.00111306709189	0.0	0.0	2.3682278551e-05	7.10468356529e-05	0.000118411392755	1.57881857006e-05	0.0	0.0	1.57881857006e-05	0.178319663396	0.0	0.0	0.279987685215	0.0	0.00461015022458	0.0192300101834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000852562027835	0.0	0.0	0.000410492828216	0.0	0.0	0.0	0.0	0.0	0.00111306709189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000552586499523	0.0	0.00352076541124	0.0	0.00452331520324	0.0	0.0035760240612	0.0	0.0	0.0	0.0	7.89409285032e-06	0.0	0.0	0.0	0.0	0.00516273672411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000939397049188	0.0	0.0	0.0	0.0	0.0	0.0	0.000197352321258	0.00188668819123	0.0	7.89409285032e-06	0.0	0.00198931139828	0.0	0.0	0.0	7.89409285032e-06	0.0184248127127	0.0	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.000199274640309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.85665068042e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0537687262808	0.000163848037588	0.000588967270248	0.000252414544392	0.0	0.0	0.0	0.0	0.174294457065	0.00458331672712	4.4283253402e-05	0.0126472971716	0.0422417954202	0.0	0.0	0.0	0.0	0.0	8.85665068042e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.42832534021e-06	0.0	0.0	3.09982773814e-05	0.0	3.54266027216e-05	4.42832534021e-06	1.32849760206e-05	7.52815307835e-05	0.00163405205054	0.0	0.0	3.09982773814e-05	3.54266027216e-05	0.000956518273484	8.85665068042e-06	3.54266027216e-05	0.0	3.98549280618e-05	0.344678702855	0.0	0.0	0.296316961815	0.0	0.0138518016641	0.0105084160323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000349837701876	0.0	0.0	0.0	0.0	8.85665068041e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.85665068042e-06	6.64248801031e-05	0.0	0.00042511923266	0.0	0.000252414544391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00167390697859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41381814639e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.09982773814e-05	1.32849760206e-05	1.32849760206e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.42832534021e-06	0.0400010627981	4.42832534021e-06	0.0	0.0	0.0	0.0	0.0
14	0.0	0.0	0.0	0.0	6.32101262622e-05	0.0	0.0	1.58025315656e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000158025315656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0152968505555	6.32101262622e-05	0.000197531644569	0.000323951897094	0.0	0.0	0.0	0.0	0.282849512492	0.00476446326702	2.37037973483e-05	0.00136691898042	0.0514056351828	0.0	7.90126578278e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.90126578278e-06	0.0	0.0	0.0	6.32101262623e-05	0.0	0.0	1.58025315656e-05	0.0	1.58025315656e-05	0.0	7.90126578278e-06	0.000221235441918	0.000782225312494	0.0	0.0	0.0	7.90126578278e-06	0.000379260757574	0.0	3.16050631311e-05	0.0	1.58025315656e-05	0.326891167965	0.0	0.0	0.233174254515	0.0	0.00904694932128	0.0258055340465	0.000260741770832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.48151893934e-05	0.0	0.00660545819441	0.000244939239266	0.000805929109844	0.0	0.000331853162877	0.0	0.0	0.0	0.0	7.90126578278e-06	0.0	0.0	0.0	0.0	0.00111407847537	0.0	0.0	0.0	2.37037973484e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.53088604795e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00672397718114	0.000387162023356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0303408606059	0.0	0.0	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	0.0	4.95174796703e-05	0.0	0.0	2.20077687424e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50194218559e-06	0.0	0.0	0.0	0.0	5.50194218559e-06	0.0	0.0	0.0	0.0	0.0	0.0652310265523	0.000286100993651	0.000220077687424	8.80310749695e-05	0.0	0.0	0.0	0.0	0.183418246641	0.00182664480561	0.000165058265568	0.00161757100256	0.0425905344587	0.0	0.000308108762394	0.0	0.0	0.0	1.10038843712e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000121042728083	0.0	0.0	5.50194218559e-05	0.0	5.50194218559e-05	2.20077687424e-05	2.7509710928e-05	0.000264093224908	0.00999702895122	0.0	0.0	7.15252484127e-05	1.65058265568e-05	0.00195869141807	1.10038843712e-05	0.000170560207753	0.0	1.65058265568e-05	0.282167104988	0.0	0.0	0.25299580752	0.0	0.0101895969277	0.0311244869439	5.50194218559e-05	9.35330171551e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000231081571795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.70271905983e-05	5.50194218559e-06	0.0	0.00230531377576	0.000308108762393	0.000682240831013	0.0	0.000302606820208	0.0	0.0	5.50194218559e-06	0.0	5.50194218559e-06	5.50194218559e-06	0.0	0.0	0.0	0.000621719466972	0.0	0.0	0.0	0.000247587398351	0.0	5.50194218559e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.85135952992e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0837450620069	0.000247587398352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50194218559e-06	0.0259031438098	0.0	0.0	0.0	0.0	0.0	0.0
16	1.00646148272e-05	0.0	0.0	0.0	2.5161537068e-05	0.0	0.0	0.000231486141026	8.55492260311e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0562058415024	0.000226453833612	0.000553553815496	0.000402584593088	0.0	0.0	0.0	0.0	0.270672718855	0.00464481974275	0.000221421526198	0.0161738360273	0.0834054630729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.02584593088e-05	0.0	3.52261518952e-05	1.00646148272e-05	3.52261518952e-05	8.05169186175e-05	0.0021085368063	0.0	0.0	5.0323074136e-06	3.01938444816e-05	0.000216389218784	0.0	0.000206324603957	0.0	5.0323074136e-06	0.244811691057	0.0	0.0	0.249330703114	0.0	0.011181787073	0.0251967632199	5.0323074136e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00712574729765	4.02584593088e-05	0.000729684574971	0.0	0.00064413534894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00295396445178	0.0	0.0	0.0	2.01292296544e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000291873829988	0.0	0.0	0.0	0.0	0.0	0.0	0.00110207532358	1.50969222408e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.50969222408e-05	0.020904204996	0.0	0.0	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0	0.00028559473443	0.0	0.0	0.00174677709663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.64173801e-06	0.0	0.0	0.0	0.0	0.0	0.0698644421272	7.305911811e-05	0.00055790599284	0.00027895299642	0.0	0.0	0.0	0.0	0.225347528941	0.00812948732424	3.320869005e-05	0.00163386755046	0.0496137829347	0.0	1.328347602e-05	0.0	0.0	0.0	1.328347602e-05	0.0	0.0	0.0	0.0	6.64173801e-06	0.0	0.00029887821045	0.0	0.0	0.0	0.0	0.00013947649821	0.0	8.634259413e-05	4.649216607e-05	7.305911811e-05	0.00052469730279	0.00933828364206	0.0	0.0	6.64173801e-06	6.64173801e-06	0.00069738249105	3.320869005e-05	3.320869005e-05	0.0	1.328347602e-05	0.301441921322	0.0	0.0	0.227612361603	0.0	0.0110186433586	0.00970357923261	6.64173801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.64173801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00503443741158	0.0	0.00307512469863	0.0003320869005	0.00038522080458	0.0	0.0	0.0	0.0	6.64173801e-06	0.0	0.0	0.0	0.0	0.00209878921116	0.0	0.0	0.0	2.656695204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0100423078711	0.0	0.0	0.0	0.0	0.0	0.0	0.00063760684896	7.970085612e-05	0.0	0.0	0.0	0.0002656695204	0.0	0.0	0.0	0.0	0.0593173621673	0.0	0.0	0.0	6.64173801e-06	0.0	0.0
18	0.0	0.0	0.0	0.0	0.000101525419427	0.0	0.0	6.34533871418e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0994822203609	0.00019670550014	0.000241122871139	0.000114216096855	0.0	0.0	0.0	0.0	0.211039620295	0.00203685372725	3.17266935709e-05	0.00168151475926	0.0403944262545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.53813548567e-05	1.26906774284e-05	7.61440645702e-05	9.51800807127e-05	0.00118657833955	0.0	0.0	0.0	6.34533871418e-06	0.000355338967994	1.26906774284e-05	7.61440645702e-05	0.0	1.26906774284e-05	0.322438386761	0.0	0.0	0.275914363309	0.0	0.0158125840758	0.00789360136044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000298230919566	0.0	0.0	0.000437828371279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199243635626	0.0	0.000913728774842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000494936419706	0.0	0.0	0.0	1.26906774284e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000602807177848	0.0	0.0	0.0	0.0	0.0	0.0	0.000526663113277	0.000685296581132	0.0	0.0	0.0	0.000431483032564	0.0	0.0	0.0	0.0	0.0143595015102	0.0	0.0	0.0	0.0	0.0	0.0
19	0.0	0.0	0.0	0.0	0.00297231270359	0.0	0.0	0.0	0.0	0.0	0.00407166123779	0.0	0.0	0.00354234527687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118078175896	8.14332247557e-05	4.07166123779e-05	0.0	0.0	0.0	0.0	0.0	0.0619706840391	0.000244299674267	0.0	0.000122149837134	0.00472312703583	0.0	0.0	0.0	0.00289087947883	0.0	0.00285016286645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175081433225	0.0	0.0	4.07166123779e-05	0.0	0.0	0.0	0.000122149837134	0.000122149837134	0.0014657980456	0.0	0.0	0.000203583061889	0.0	0.00020358306189	0.0	0.0	0.0	0.0	0.45753257329	0.0	0.0	0.21009771987	0.0	0.012825732899	0.00822475570033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112377850163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00777687296417	0.0	0.0	0.0	0.000203583061889	0.0	0.0127850162866	0.0	0.0131107491857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.14332247558e-05	0.00134364820847	0.0	0.0	8.14332247557e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07166123779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00134364820847	0.0279723127036	0.0144136807818	8.14332247557e-05	0.0	0.00333876221499	0.0	0.0	0.0	0.0	0.0120114006515	0.0	0.0	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.0	8.28157349896e-05	0.000471412645325	0.0	0.000719859850295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.37044115305e-06	0.0	0.000764452938366	0.0	0.0	6.37044115305e-06	0.0	0.0	0.0	0.0	0.0	0.0847459786591	0.00022933588151	0.000184742793438	0.000127408823061	0.0	0.0	0.0	0.0	0.182048096831	0.00157986940595	1.27408823061e-05	0.00184742793439	0.0558623984711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000299410734193	0.0	0.0	6.37044115305e-06	0.0	6.37044115305e-06	6.37044115305e-06	1.27408823061e-05	2.54817646121e-05	0.00261825131391	0.0	0.0	0.000101927058449	1.91113234592e-05	0.000331262939958	2.54817646121e-05	6.37044115305e-06	0.0	1.91113234591e-05	0.30474916388	0.0	0.0	0.315935658544	0.0	0.00982959069916	0.0102118171683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.54817646122e-05	1.27408823061e-05	0.0	0.0	0.000745341614907	6.37044115305e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000484153527632	0.0	0.00214046822742	0.0	0.00124223602484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000133779264214	0.0	0.000573339703774	0.0	1.27408823061e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27408823061e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000649784997611	6.37044115305e-06	0.000445930880713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0206147475713	0.0	0.0	0.0	0.0	0.0	0.0
21	0.0	0.0	0.0	0.0	0.00015123508654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68038985045e-05	0.0	0.0	0.0	0.0	1.68038985045e-05	0.0	1.68038985045e-05	0.0	0.0	0.0	0.0304318601916	1.68038985045e-05	0.000235254579063	0.000168038985045	0.0	0.0	0.0	0.0	0.290404973954	0.00141152747438	0.000268862376071	0.000252058477567	0.0293396067888	0.0	0.0	0.0	0.0	0.0	0.000974626113258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000100823391027	0.0	0.000100823391027	5.04116955135e-05	8.40194925223e-05	0.000100823391027	0.00371366156948	0.0	0.0	1.68038985045e-05	0.0	0.00322634851286	1.68038985045e-05	0.000201646782054	0.0	0.0	0.369719374895	0.0	0.0	0.192959166526	0.0	0.0157284490002	0.00344479919341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000554528650647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000285666274576	0.0	0.00230213409511	0.0	0.00109225340279	0.0	0.0	0.000789783229709	0.0	0.0	0.0	0.0	0.0	0.0	3.3607797009e-05	0.0	0.0	0.0	5.04116955134e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.04116955135e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00235254579062	0.000974626113258	1.68038985045e-05	1.68038985045e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0483112082003	0.0	0.0	0.0	0.0	0.0	0.0
22	0.0	0.0	0.0	0.0	0.000190185405069	0.0	0.0	5.14014608295e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02802921659e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0770970510982	0.000118223359908	0.000185045258986	3.59810225807e-05	0.0	0.0	0.0	0.0	0.194307802228	0.00071448030553	1.02802921659e-05	0.000169624820738	0.0173788339065	0.0	5.14014608295e-06	0.0	0.0	0.0	2.57007304147e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.59810225807e-05	0.0	0.0	5.14014608295e-05	0.0	9.25226294931e-05	1.02802921659e-05	1.02802921659e-05	0.000190185405069	0.0015677445553	0.0	0.0	0.0	0.0	0.000827563519355	1.02802921659e-05	8.73824834101e-05	0.0	0.0	0.377348404242	0.0	0.0	0.245092445528	0.0	0.0435010563	0.0049756614083	4.62613147466e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000323829203226	0.0	0.000282708034562	0.0	5.14014608295e-06	0.0	0.0	1.02802921659e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.57007304148e-05	0.0	0.0	0.0	5.65416069125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.62613147465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00282708034562	6.16817529954e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.14014608295e-06	0.0322544166705	0.0	0.0	0.0	0.0	0.0	0.0
23	0.0	0.0	0.0	0.0	0.000354981012213	0.0	0.0	0.000395655919863	0.0	3.69771887722e-06	0.0	0.0	0.0	0.0	0.0	7.39543775445e-06	0.0	0.0	0.000125722441826	0.0	3.69771887722e-05	0.0	0.0	0.0	0.0	0.0	0.0295632624234	0.000144211036212	0.000432633108635	0.000177490506107	0.0	0.0	0.0	0.0	0.186320658786	0.00221863132634	0.000181188224984	0.000817195871867	0.034847302699	0.0	1.10931566317e-05	0.0	0.0	0.0	5.91635020356e-05	0.0	0.0	0.0	0.0	7.39543775444e-06	3.69771887722e-06	0.0	0.0	0.000384562763232	0.0	0.0	0.000140513317334	0.000147908755089	0.000539866956075	3.3279469895e-05	0.0	0.000536169237198	0.00480703454039	0.0	0.0	0.000203374538247	7.39543775444e-06	0.000569448707092	5.17680642811e-05	0.000432633108635	0.0	3.69771887722e-06	0.308833480626	0.0	7.39543775445e-06	0.282490931344	0.0	0.0229147638822	0.0194056286677	1.10931566317e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000122024722948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.69771887722e-06	0.0	0.0	0.000484401172916	0.0	0.0	0.0	3.69771887722e-06	0.0	0.000902243406043	0.0	0.00227779482837	0.0	0.00133487651468	0.0	0.0	3.69771887722e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000299515229055	0.0	0.0	0.0	4.43726265266e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.02566586673e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0151273679267	0.000891150249411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06749076495e-05	0.0811612316362	0.0	0.0	0.0	3.69771887722e-06	0.0	0.0
