Timepoint	Acidobacteriaceae	unknown	Solibacteraceae	unknown	AKIW874	unknown	Actinomycetaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Geodermatophilaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micromonosporaceae	Mycobacteriaceae	Nocardioidaceae	Propionibacteriaceae	Pseudonocardiaceae	Streptomycetaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	unknown	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Sphingobacteriaceae	unknown	Nostocaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	unknown	Nitrospiraceae	Gemmataceae	Planctomycetaceae	Caulobacteraceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	unknown	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Hydrogenophilaceae	Methylophilaceae	Neisseriaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Pseudoalteromonadaceae	Sinobacteraceae	Enterobacteriaceae	Alteromonadaceae	Oceanospirillaceae	OM60	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	unknown	Spartobacteriaceae	Verrucomicrobiaceae	unknown
72	0.0	0.0	0.0	0.0	0.0	0.0	8.6259693433e-06	0.0	0.000232901172269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000120763570806	0.00502894012715	0.0	0.412890648587	0.0	0.0	0.03402082309	0.0240750804371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6259693433e-06	1.72519386866e-05	8.6259693433e-06	9.48856627763e-05	0.000198397294896	0.0	8.6259693433e-05	0.000422672497822	0.000379542651105	0.000448550405852	0.0	5.17558160598e-05	8.6259693433e-06	0.193454614462	0.00158717835917	0.0	0.281715532783	0.0078668840411	0.0161305626719	8.6259693433e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169931596063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000250153110956	0.0	0.0	0.0	0.0	0.00086259693433	0.0	8.6259693433e-06	0.0	0.000284656988329	0.0	0.0	0.0	0.00421809900888	0.00440787033443	0.0	0.0	0.0094023065842	0.0
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51613930288e-05	0.00360841154085	0.0	0.411495368194	0.0	0.0	0.0309444031717	0.0320360234699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51613930288e-05	0.0	0.0	0.00012129114423	0.000409357611778	0.0	0.0	0.000181936716346	7.5806965144e-05	0.00037903482572	0.0	3.03227860576e-05	0.0	0.196749397335	0.00122807283533	0.0	0.288415179587	0.0104916839759	0.0138726746213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51613930288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51613930288e-05	0.0	0.0	0.0	0.0	3.03227860576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048971299483	0.00184968994951	0.0	0.0	0.00312324696393	0.0
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62649230669e-05	0.00068312676881	0.0	0.505871637227	0.0	0.0	0.0447773332032	0.0558862756579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000471682768941	0.000178914153736	8.13246153345e-05	0.0	0.0	0.000829511076412	0.00026023876907	0.00047168276894	0.0	1.62649230669e-05	0.0	0.177824403891	0.00188673107577	0.0	0.185111089425	0.00562766338116	0.0113203864546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000227708922937	0.0	0.00042288799974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000341563384405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117107446082	0.00330177938258	0.0	0.0	0.00322045476725	0.0
76	0.0	0.0	0.0	0.0	0.0	0.0	1.60596132845e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.60596132845e-05	0.00141324596904	0.0	0.464138883535	0.0	0.0	0.0548756985931	0.027542236783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.60596132845e-05	6.4238453138e-05	6.4238453138e-05	0.0	0.0	0.000819040277511	0.000144536519561	0.000465728785251	0.0	8.02980664225e-05	0.0	0.133021776836	0.00133294790262	0.0	0.270861437657	0.00897732382604	0.0181634226248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289073039121	0.0	0.0	0.000305132652406	0.000240894199268	0.00014453651956	1.60596132845e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.60596132845e-05	0.0	0.0	0.0	0.0	1.60596132845e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244106121924	0.00894520459947	0.0	0.0	0.00557268580973	0.0
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15781163654e-05	0.000615773269124	0.0	0.467261387858	0.0	0.0	0.0512670719191	0.0621773111233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000110523407279	7.89452909135e-05	0.0	0.0	0.000994710665509	0.000252624930923	0.000347359280019	0.0	3.15781163654e-05	0.0	0.263629904476	0.00198942133102	0.0	0.125238809505	0.00432620194205	0.0114154890661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57890581827e-05	0.0	0.0	3.15781163654e-05	0.0	0.0	0.0	0.0	1.57890581827e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00119996842188	0.00786295097498	0.0	0.0	0.00110523407279	0.0
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31913635362e-05	0.000765314996695	0.0	0.620009508459	0.0	0.0	0.0939830007305	0.0410603091409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31913635362e-05	2.31913635362e-05	0.0	0.0	0.000336274771275	6.95740906086e-05	0.000231913635362	0.0	1.15956817681e-05	0.0	0.095907883904	0.00139148181217	0.0	0.113092684284	0.00221477521771	0.0239218914876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010899940862	0.0	0.00048701863426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15956817681e-05	0.0	0.0	0.0	0.0	0.0	0.000800102042	0.00398891452823	0.0	0.0	0.000556592724869	0.0
89	0.0	0.0	0.0	0.0	0.0	0.0	1.12398700671e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.86790904697e-05	0.0018096190808	0.0	0.43703986782	0.0	0.0	0.128325596556	0.027290404523	0.0	0.0	0.0	0.0	2.24797401342e-05	0.0	0.0	0.0	0.0	0.0	1.12398700671e-05	0.0	0.0	0.0	3.37196102013e-05	0.0	0.0	0.000112398700671	7.86790904697e-05	0.0	0.0	0.00129258505772	0.000191077791141	0.00144994323866	0.0	5.61993503355e-05	0.0	0.128044599804	0.000618192853691	0.0	0.162236284548	0.00830626397958	0.0315840348886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000561993503355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000685632074093	0.0	0.0	0.0	0.0	1.12398700671e-05	0.0	0.0	0.0	7.86790904697e-05	0.0	0.0	0.0	0.00245029167463	0.0346525194168	0.0	0.0	0.0329665389068	0.0
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.24150416387e-05	0.00215176123726	0.0	0.521057259607	0.0	0.0	0.0853256090622	0.0570940878291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000113795065432	7.24150416387e-05	0.0	0.0	0.000362075208193	0.00012414007138	0.00252418145141	1.03450059484e-05	2.06900118968e-05	0.0	0.129819479646	0.000951740547251	0.0	0.137423059018	0.00531733305747	0.0392903325919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03450059484e-05	1.03450059484e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03450059484e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00197589613614	0.0048311177779	0.0	0.0	0.011431231573	0.0
93	0.0	0.0	0.0	0.0	0.0	0.0	1.65909015496e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.1477253874e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1477253874e-05	0.00248863523244	0.0	0.428617646083	0.0	0.0	0.0846218933537	0.0555546338388	0.0	0.0	0.0	0.0	8.2954507748e-06	0.0	0.0	0.0	0.0	0.0	8.2954507748e-06	0.0	8.2954507748e-06	0.0	4.97727046488e-05	0.0	0.0	8.2954507748e-05	0.000149318113946	0.0	2.48863523244e-05	0.000630454258884	0.000141022663172	0.00150977204101	0.0	2.48863523244e-05	0.0	0.18811593722	0.00180011281813	0.0	0.194478547964	0.00670272422603	0.0162590835186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00101204499452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31818030992e-05	0.0	0.0	0.0	0.000265454424794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058897700501	0.0	0.0	0.0	0.00320204399907	0.00764011016359	0.0	0.0	0.00588147459933	0.0
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000148208529401	0.00742895253622	0.0	0.415298825448	0.0	0.0	0.0860350513172	0.0143947534181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85260661751e-05	0.0	1.85260661751e-05	0.0	5.55781985253e-05	1.85260661751e-05	0.000722516580829	0.0	0.0	0.000555781985253	0.000148208529401	0.00116714216903	1.85260661751e-05	1.85260661751e-05	0.0	0.177387083627	0.00142650709548	0.0	0.196098410464	0.00850346437438	0.0586164733781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000555781985253	0.0	0.0	0.0	0.0	0.00109303790433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.41042647004e-05	0.0	0.0	0.0	0.0	0.00113009003668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00500203786728	0.0107080662492	0.0	0.0	0.0133572937123	0.0
95	0.0	0.0015535187199	0.0	0.0	0.0	0.0	2.5891978665e-05	0.0	0.0	0.0	2.5891978665e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7675935995e-05	0.00264098182383	0.0	0.552120553053	0.0	0.0	0.0714100771582	0.0585935477189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.178395733e-05	0.0	0.000543731551965	2.5891978665e-05	0.000491947594635	0.0	0.0	0.00124281497592	7.7675935995e-05	0.00098389518927	0.0	5.178395733e-05	0.0	0.106623168143	0.00142405882658	0.0	0.118170990627	0.00735332194086	0.0278338770649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000129459893325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140075604578	0.0	0.00390968877842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.178395733e-05	0.00406504065041	0.00380612086375	0.0	0.0	0.0	0.0	0.0	0.0	0.00235617005852	0.0136968567138	0.0	0.0	0.00665423851691	0.0
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000140255264582	0.00528962712136	0.0	0.357590815284	0.0	0.0	0.0809473241299	0.0488288685407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00364663688e-05	0.0	0.0	4.00729327376e-05	0.000380692861007	0.0	0.0	0.00066120339017	0.000380692861007	0.00152277144403	0.0	6.01093991064e-05	0.0	0.190787232764	0.000761385722014	0.0	0.265062413593	0.0134043960007	0.00476867899577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000100182331844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00164299024224	0.0	0.00152277144403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140255264582	0.0	0.0	0.0	0.0	2.00364663688e-05	0.00206375603598	0.0	0.0	0.0	0.0	0.0	0.0	0.00420765793745	0.00843535234126	0.0	0.0	0.00995812378529	0.0
97	0.0	0.0	0.0	0.0	0.0	0.0	3.72710161943e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000689513799594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026089711336	0.00782691340079	0.0	0.276159594491	0.0	0.0	0.0696968002833	0.0232384785971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.45420323885e-05	0.0	0.0	1.86355080971e-05	0.000428616686234	0.0	0.0	0.0012858500587	0.000465887702428	0.00154674717206	0.0	9.31775404856e-05	0.0	0.270997558749	0.00244125156072	0.0	0.277594528614	0.0220830770951	0.0114422019716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003261213917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00314940086841	0.0	0.00039134567004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.86355080971e-05	0.0	0.0	0.0	0.0	0.0	0.00115540150202	0.0	0.0	0.000316803637651	0.0	0.0	0.0	0.0045470639757	0.0143866122509	0.0	0.0	0.00639197927731	0.0
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000129743756082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1623959347e-05	0.000908206292572	0.0	0.549702670559	0.0	0.0	0.0688939344794	0.0389231268245	0.0	0.0	0.0	0.0	2.1623959347e-05	0.0	0.0	0.0	0.0	0.0	0.000237863552817	0.0	0.0	0.0	0.0	0.0	0.0	4.3247918694e-05	8.64958373879e-05	0.0	4.32479186939e-05	0.000800086495837	0.000129743756082	0.000475727105633	0.0	0.0	0.0	0.207568385772	0.00302735430858	0.0	0.0914044761596	0.0124554005839	0.0146826683965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000843334414532	0.0	0.0	0.0	0.0	0.000259487512164	2.1623959347e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000908206292572	0.00557898151152	0.0	0.0	0.00283273867445	0.0
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000269593073044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.17168321228e-05	0.00155412477402	0.0	0.439246408068	0.0	0.0	0.0375051539852	0.0712518633639	0.0	0.0	0.0	0.0	1.58584160614e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.17168321228e-05	0.0	0.0	0.000174442576675	0.00114180595642	0.0	3.17168321228e-05	0.000539186146088	0.00022201782486	0.000761203970948	3.17168321228e-05	3.17168321228e-05	0.0	0.147340543626	0.00145897427765	0.0	0.223080338736	0.0305274509182	0.0242475181579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000745345554886	0.0	1.58584160614e-05	0.0	0.0	9.51504963684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000808779219132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158584160614	0.0	0.0	0.0	4.75752481842e-05	1.58584160614e-05	0.000174442576676	0.0	0.0	0.0	0.0	0.0	0.0	0.00843667734466	0.00388531193505	0.0	0.0	0.00469409115418	0.0
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000326264274062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0531810766721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042088091354	0.0	0.0	0.000326264274062	0.0	0.0	0.0494290375204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0500815660685	0.0807504078304	0.0	0.000489396411093	0.0	0.0	0.0730831973899	0.000815660685155	0.000163132137031	0.000163132137031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0417618270799	0.207340946167	0.000163132137031	0.199673735726	0.0	0.0	0.0	0.000815660685155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0768352365416	0.0	0.0	0.0	0.0	0.12251223491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10912618902e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.32737856706e-05	0.0	0.0	0.0	0.0	0.000442916499694	0.0	0.633940058634	0.0	0.0	0.0230316579841	0.0579376964123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21825237804e-05	0.0	0.0	4.21825237804e-05	0.000295277666463	0.000168730095122	0.000569464071035	0.0	0.0	0.0	0.0596671798874	0.000801467951827	0.0	0.108430177377	0.102862084238	0.00885832999388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014974795942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10912618902e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000569464071035	8.43650475608e-05	0.0	0.0	0.000653829118596	0.0
102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10172272354e-05	0.000246103363413	0.0	0.582526661198	0.0	0.0	0.112879409352	0.123543888433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10172272354e-05	0.0	0.0	4.10172272354e-05	0.000328137817883	0.000164068908942	0.000410172272354	0.0	0.0	0.0	0.0450779327317	0.00246103363413	0.0	0.0546759639049	0.0609926168991	0.0114027891715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000287120590648	0.0	0.0	0.0	8.20344544709e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000984413453649	0.00188679245283	0.0	0.0	0.00192780968007	0.0
103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151679306609	0.0	0.630855904658	0.0	0.0	0.0637919826652	0.0749295774648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.33369447454e-05	0.0	0.0	4.33369447454e-05	0.000303358613218	8.66738894908e-05	0.000780065005417	0.0	0.0	0.0	0.0720260021668	0.000996749729145	0.0	0.103921993499	0.0270422535211	0.0164247020585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.33369447454e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000953412784399	0.00221018418202	0.0	0.0	0.00403033586132	0.0
104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.82935752964e-05	0.0	0.0	0.0	0.0	1.82935752964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.82935752964e-05	0.00393311868872	0.0	0.496670569296	0.0	0.0	0.0679423386507	0.0652531830821	0.0	0.0	0.0	5.48807258891e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.82935752964e-05	0.0	0.0	7.31743011855e-05	0.000329284355334	0.0	0.0	0.000640275135372	0.000128055027074	0.000987853066004	0.0	3.65871505927e-05	0.0	0.103797746231	0.00239645836382	0.0	0.18582613786	0.0202144007025	0.0222449875604	0.0	1.82935752964e-05	0.0	0.0	0.0	0.0	0.0	0.000750036587151	0.0	0.0	0.0	0.0	0.00107932094248	1.82935752964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292697204741	0.0	1.82935752964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.82935752964e-05	0.0	0.0	0.0	0.0	1.82935752964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00239645836383	0.00541489828772	0.0	0.0	0.0167386213962	0.0
