Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
115	0	0	0	0	0	0	0	0	0	0	0	0	0.000380276334136372	0.758101998563572	0	0.024253179532665	0.00418303967550209	0.0174504584442297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.45058520303494e-05	0.000295770482106623	0.000253517556091248	0.000422529260151747	0	0.0633371360966866	0.00147885241052811	0.103984450923097	0	8.45058520303494e-05	0.00063379389022762	0.000845058520303494	0	0.000169011704060499	0.000380276334136372	0.000126758778045124	0.00194363459669724	0	0	0	0	0	0.000211264630075873	0	0.0190560696327939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22529260151747e-05	0	0	0.000253517556091248	0.000422529260151747	0	0	0	0.00160561118857424	0	0	0
116	0	0	0	0	0	0	0	0	0	0	0	0	0.00230637076086043	0.519780659433924	0	0.0238403426607988	0.00214162999223471	0.0166623520275128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35343955190495e-05	9.41375820761981e-05	0.000141206373114498	0.000305947141747243	0.000235343955190495	0.000329481537266493	0	0.127980042832152	0.000894307029723481	0.247817184815889	0	0.000282412746227992	0.00178861405945098	0.000753100656608983	2.35343955190495e-05	0.000658963074532986	0.000564825492456988	0.000635428679013735	0.00214162999223471	0	2.35343955190495e-05	0	0	0	0.000517756701418488	0	0.00948436139416653	0	0	0	0.00188275164152998	0	4.70687910380991e-05	0	0	0	0	0	0	0	0.0212986279447358	0	0	0	0	0.000753100656608983	0	0	0	0.00152973570873621	0	0	0	0	0	0	0	4.70687910380991e-05	0	0.00586006448425016	0	0.0046127415217309	0.00129439175354371	0.000729566261089733	0	0	0	0.00251818032054071	0	0	0
118	0	0	0	0	0	0	0	0	0	0	0	0	9.9730727037053e-05	0.689251520893589	0	0.0472349655929111	0.00263039792560538	0.0336965193976306	0	0	0	0	0	0	0	0	2.49326817592632e-05	0	0	0	1.24663408796316e-05	0	0	4.98653635185265e-05	1.24663408796316e-05	0	0.000249326817592632	9.9730727037053e-05	0.000423855589906874	0	0.0376857484790846	0.00191981649546667	0.152238954821946	0	0.000186995113193974	0.000261793158472364	0.000560985339582922	0	0.000124663408796316	0.00134636481499701	0.000286725840231828	0.00203201356338226	0	4.98653635185265e-05	0	0	0	0.00014959609055578	0	0.0191607659320115	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00585918021342386	0	0	0	0.000373990226388949	0	0	0	1.24663408796316e-05	0	0	0	0	0	0	0	0	0.00137129749676048	1.24663408796316e-05	2.49326817592632e-05	0	0	0.000186995113193974	0.000486187294305533	0	0	0	0.00188241747282147	0	0	0
119	0	0	0	0	0	0	0	0	0	0	2.01863197310321e-05	0	0.000111024758521177	0.584101254579929	0	0.0401304036253959	0.00224068149015758	0.0337717129101759	0	0	0	0	0	0	0	0	3.02794795966483e-05	0	0	0	0	0	0	2.01863197310321e-05	2.01863197311322e-05	1.00931598655161e-05	0.000151397397983241	1.00931598655161e-05	0.000403726394622644	0	0.0248796390685947	0.00128183130292104	0.28653471542328	0	4.03726394622644e-05	0.000312887955832499	0.000555123792605885	0	8.07452789244287e-05	0.00127173814306403	0.000141304238118226	0.00162499873834959	0	4.03726394622644e-05	0	0	0	9.08384387899448e-05	0	0.0176731229245852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000201863197310321	0.00127173814306403	0	0	0	0.00297748216032974	0	0	0
120	0	8.69051343553317e-06	0	0	0	0	0	0	0	0	8.69051343553317e-06	0	0.00113845726005359	0.691234748148791	0	0.04040219696185	0.00399763618034025	0.047015677686247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.21430806130989e-05	6.95241074842654e-05	0	0.000147738728404314	4.34525671776158e-05	0.000243334376193928	0	0.118364792992087	0.000564883373308905	0.0758594917787252	0	3.47620537421327e-05	0.000790836722633268	0.000504049779260423	0	0.000130357701532747	0.000417144644905592	0.000112976674662181	0.000799527236069052	0	0.000243334376194929	0	0	3.47620537421327e-05	0.000156429241839097	0	0.0130792227204837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000347620537421327	8.69051343553317e-06	0	0	0	0.000564883373309906	0.000643097994228954	0	0	0	0.00298084610839163	0	0	0
121	0	6.95250742180757e-06	0	0	0	0	0	0	0	0	6.95250742180757e-06	0	0.00118887876912439	0.551389458607578	6.95250742180757e-06	0.107965487753445	0.00506837791049241	0.0474230531241597	0	0	0	0	0	0	0	0	6.95250742180757e-06	0	0	0	0	0	0	3.47625371090378e-05	4.17150445308454e-05	0	0.000465817997261207	8.34300890616908e-05	0.000472770504682314	0	0.136776678509354	0.000973351039053059	0.112915673037593	0	4.17150445308454e-05	0.00150174160310923	0.000243337759762764	1.39050148436151e-05	0.000173812685544689	0.000465817997261207	0.000180765192966797	0.000792585846086263	0	5.56200593744605e-05	0	0	6.95250742180757e-06	0.000201622715232119	0	0.0156570467138542	0	0	0	0.00213441977849502	0	0	0	0	0	0	0	0	0	0.00323986845856613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000458865489839099	6.95250742180757e-06	0	0	6.95250742180757e-06	0.00129316638045601	0.00100116106873949	0	0	0	0.00769642571594108	0	0	0
122	0	1.92966996212e-05	0	0	0	0	0	0	0	0	0.000102915731313267	0	0.00574398425389309	0.334611203663143	0	0.0397254722867467	0.00267580901413091	0.039899142583379	0	0	0	0	0	0	0	0	6.43223320704662e-06	0	0	0	1.28644664141333e-05	0	0	5.78900988634998e-05	0.000379501759215731	6.43223320704662e-06	0.000900512648988331	0.000656087787119196	0.00128001440820807	6.43223320704662e-06	0.267587333646868	0.00107418294557953	0.267162806254699	0	5.78900988634998e-05	0.00643866544026191	0.000167238063382931	1.28644664141333e-05	0.00120282760971485	0.000488849723736265	0.00145368470479025	0.00068824895315453	0	0.000102915731313267	0	0	6.43223320704662e-06	0.00115136974406273	0	0.0105938880920643	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43223320704662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.50256324493664e-05	0	6.43223320704662e-06	0	0	0.00647725883949348	0.000675384486739995	0	0	0	0.00851627676613301	0	0	0
123	0	2.29918532200274e-05	0	0	0	0	0	0	0	0	8.43034618069008e-05	0	0.00383963948774388	0.363915052766515	0	0.0373694254336113	0.00307324438041297	0.0289927269104264	0	0	0	0	0	0	0	0	0	0	0	0	7.66395107333913e-06	7.66395107333913e-06	0	0.000199262727907038	0.000490492868693784	7.66395107333913e-06	0.00062844398801435	0.000398525455814076	0.00163242157862285	2.29918532200274e-05	0.226921927330364	0.00110360895456051	0.274124201990928	3.83197553667457e-05	0.000122623217172945	0.00521148672987021	0.000574796330500184	8.43034618067004e-05	0.000919674128801096	0.000153279021467183	0.00156344601895906	0.000321885945079983	0	3.83197553667457e-05	0	0	7.66395107333913e-06	0.00147147860607734	0	0.0134732259869254	0	0	0	0	0	0	0	0	0	0	0	0	0	6.89755596600822e-05	0	7.66395107333913e-06	0	0	0.000237582483273583	0	0	0	0	0	0	0	0	7.66395107333913e-06	0	0	3.83197553666455e-05	0	0.000245246434346892	0	0	0.00718112215571264	0.00223787371341827	0	8.43034618067004e-05	0	0.0230684927307204	0	0	0
125	0	2.5081095542332e-05	0	0	0	0	0	0	0	0	2.5081095542332e-05	0	0.00512490385580669	0.339322141590936	0	0.0311590810286426	0.00146306390663102	0.0276142861919834	0	0	0	0	0	0	0	0	2.50810955422318e-05	0	0	0	4.18018259037865e-05	8.36036518075729e-06	5.85225562652409e-05	0.000142126208073014	0.000744072501086777	1.67207303615547e-05	0.00109520783867922	0.000309333511687558	0.00119553222084334	8.36036518075729e-06	0.26620238772015	0.00229074005952256	0.279804701869822	8.36036518075729e-06	0.000292612781326204	0.0036033173929024	0.000434738989399219	3.34414607230091e-05	0.00061866702337612	0.000777513961810488	0.00249138882386082	0.000392937163495332	0	4.18018259037865e-05	0	0	0	0.00137109988964307	0	0.0114955021234936	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00261679430157348	0	8.36036518075729e-06	8.36036518075729e-06	0	0.000192288399157077	0	0	0	0	0	0	0	0	0	0	0	8.36036518075729e-06	0	0.00184764070494517	0.000392937163495332	0	0.00714811222954157	0.00107848710831687	0	0.000142126208073014	0	0.00831856335485641	0	0	0
127	0	8.02593983755311e-06	0	0	0	0	0	0	0	0	4.01296991878157e-05	0	0.00164531766670074	0.473723072972138	0	0.0398006356543693	0.00174162894474741	0.030610934540449	3.21037593501924e-05	0	0	0	0	0	0	0	0.000240778195126694	0	0.000385245112201707	0	8.02593983755311e-06	8.02593983755311e-06	0	8.82853382130542e-05	4.01296991878157e-05	0	0.000240778195126694	0.000152492856913239	0.000313011653664702	0	0.222278403801295	0.00285723458217143	0.154764197887132	0	0.000248804134963916	0.00109955375774958	0.000922983081318658	8.02593983755311e-06	0.000160518796751463	0.00146072105043461	0.000248804134963916	0.00398086615942266	0	2.40778195126694e-05	0	0	0	0.00028090789431481	0	0.0284439307842987	0	0.00121994285530791	0	0	0	0	0	0	0	0	0.00110757969757678	0	8.02593983755311e-06	0.00712703457575414	0.00226331503418691	1.60518796751463e-05	0	0	0.00264856014639363	0	0.000810619923592534	0	0	0	0	0	0	0	0	0	8.02593983755311e-06	0	0.0033307650325876	0.00273684548460308	0	0.00101929435936733	0.00512857555619557	0	6.42075187003848e-05	0	0.00665350412532795	0	0	0
128	0	0	0	0	0	0	0	0	0	5.89091208992651e-06	1.76727362697294e-05	0	0.00206181923147177	0.478353843525496	5.89091208992651e-06	0.0456192232243749	0.00170247359398901	0.0269273591630288	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89091208992651e-06	5.89091208992651e-06	0.000135490978068059	0.000100145505528701	0	0.00239760122059583	7.65818571689946e-05	0.000653891241981592	0	0.201504538947729	0.00145505528620759	0.189905333042724	0	0.000412363846294355	0.00190276460504301	0.00156109170382677	5.89091208992651e-06	8.83636813488476e-05	0.000677454890341298	0.000571418472723122	0.0057966574964917	0	5.89091208992651e-05	0	0	5.89091208992651e-06	0.000418254758384532	0	0.0224149205021817	0	0	0	0	0	4.12363846294355e-05	0	0	0	0	0	0	0	0.000459491143014769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100145505528701	0	0.000111927329708353	0	0	0.00119585515425183	0.00477163879284298	0	3.53454725395591e-05	0	0.00843578611277677	0	0	0
129	0	0	0	0	0	0	0	0	0	0	3.05464764639186e-05	0	0.00339065888749496	0.382884809237248	0	0.0268808992882483	0.00117603934386086	0.0321807129548184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58197146958778e-05	0.00021382533524743	0	0.00113021962916499	0.000274918288175267	0.000870574579222682	0	0.245502031340473	0.00111494639093303	0.269893392797293	0	0.00042765067049486	0.00510126156948443	0.00068729572043917	0.000106912667623715	0.000641476005743293	0.000992760485078356	0.00132877172618046	0.00183278858783511	0	0.00021382533524743	0	0	0	0.0009011210556866	0	0.014295750985154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05464764639186e-05	0	6.10929529278371e-05	0	0	0.00332956593456712	0.000580383052815455	0	0	0	0.00387940251091766	0	0	0
130	0	2.80556062114535e-05	0	0	0	0	0	0	0	0	8.41668186344607e-05	0	0.00382959024787343	0.334128242176358	0	0.0257971299114816	0.000939862808085697	0.0276347721183819	0	0	0	0	0	0	0	0	0	0	0	0	1.40278031057267e-05	0	0	9.81946217402877e-05	0.000434861896278532	0	0.00130458568883259	0.000631251139759708	0.000981946217403879	0	0.268113400760106	0.00136069690125549	0.298679983727535	1.40278031057267e-05	0.000406806290067078	0.00615820556343409	0.000364722880749898	7.01390155288342e-05	0.00115027985466959	0.000476945305595712	0.00266528259009811	0.00155708614473567	0	0.000322639471432718	0	0	0	0.00105208523292951	0	0.00551292662056063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.20834093172805e-05	0	2.80556062114535e-05	0	0	0.00819223701376447	0.00180958660063875	0	0	0	0.00611612215411691	0	0	0
131	0	1.18343195266506e-05	1.18343195266506e-05	0	0	0	0	0	0	0	7.10059171598033e-05	0	0.00491124260355348	0.316568047337978	0	0.0299408284023428	0.000911242603550391	0.0247100591716095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177514792899258	0.000343195266272967	1.18343195266506e-05	0.000402366863904717	0.000224852071005459	0.000911242603550391	3.55029585799518e-05	0.3010769230763	0.0020591715976358	0.266958579881629	0	0.00042603550295882	0.00581065088757531	0.000497041420118122	2.36686390533012e-05	0.00133727810650721	0.000248520710059562	0.00242603550295786	0.000378698224851616	0	0.000319526627218864	0	0	1.18343195266506e-05	0.00140828402367052	0	0.0150177514792535	0	2.36686390533012e-05	0	0	0	0	0	0	0	0	0	0	0	0.000118343195266506	0	0	0	5.91715976331527e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000236686390533012	0	3.55029585799518e-05	0	0	0.00966863905325478	0.00312426035502533	0	0	0	0.00949112426035152	0	0	0
136	0	1.16156160342202e-05	6.96936962051209e-05	0	0	0	0	0	0	0	2.32312320683402e-05	0	0.00398415629972882	0.340314318569754	0	0.050609239060986	0.00145195200427502	0.0196536223298377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.13093122393411e-05	0.000174234240512802	0.000302006016889325	1.16156160342202e-05	0.000731783810153168	5.80780801710009e-05	0.00077824627429045	1.16156160342202e-05	0.154174071621548	0.00220696704650084	0.390331161213612	0	0.000209081088615764	0.00443716532505829	0.000209081088615764	1.16156160342202e-05	0.000522702721538407	0.000511087105504086	0.000209081088615764	0.00204434842201434	0	5.80780801710009e-05	0	0	0	0.00078986189032477	0	0.0109419103042477	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00124287091565525	0.000476240257402127	0	0	0	3.48468481025604e-05	0	0	0	0	0	0	0	0	0	0	0	2.32312320683402e-05	0	6.96936962051209e-05	0	0	0.00234635443891068	0.00318267879336973	0	0	0	0.00770115343067127	0	0	0
137	0	0	5.37716318794379e-05	0	0	0	0	0	0	8.96193864656963e-06	0.000116505202405616	0	0.00601346083184227	0.326151833163993	1.79238772931794e-05	0.0386349175053947	0.00187304517712857	0.0141060914296681	0	0	0	0	0	0	0	0	8.96193864656963e-06	0	0	0	0	0	0	6.27335705259774e-05	0.00101269906706158	1.79238772931794e-05	0.00197162650225274	0.000537716318794379	0.000752802846311127	4.48096932328983e-05	0.246551894105854	0.00189993099306879	0.301560273518743	0	0.000197162650224271	0.00213294139788403	0.000125467141052356	3.58477545862585e-05	0.000967889373828878	0.000224048466164492	0.000331591729923367	0.00162211089502988	0	0.000116505202405616	0	0	8.96193864656963e-06	0.00116505202405616	8.96193864656963e-06	0.0128155722646378	0	0	0	0.0011740139627029	0	0.00193577874765575	8.96193864656963e-06	0	0	0	0	0	0	0.00147871987668203	0.000304705913983147	8.96193864656963e-06	0	0	0.00146975793803529	1.79238772931794e-05	0	0	0	0	0	0	0	0	0	0	0.000134429079699096	8.96193864656963e-06	0	0	0	0.0101718003638495	0.00573564073380336	0	0	0	0.0164003477232336	0	0	0
138	0	0	0.000775730129777494	0	0	1.04828395916284e-05	0	0	0	0	1.04828395916284e-05	0	3.14485187747849e-05	0.620814726293534	0	0.0495943141077744	0.00402541040316927	0.0238903914292499	0	0	0	0	0	0	0	0	0	0	0.00276746965218388	0	0	0	0.00124745791140277	5.24141979579415e-05	0.000104828395916284	0	0.000513659139987787	6.28970375495699e-05	0.000891041365284405	0	0.0907813908631611	0.00189739396607572	0.166236870242999	0	0.000283036668972964	0.000335450866931106	0.000230622471014822	0	4.19313583663131e-05	0.000408830744071503	8.38627167327264e-05	0.00280940101054438	0	2.09656791831566e-05	0	0	0	0.000125794075099541	0	0.0164580581587263	0	0	0	0	0	0.00160387445751213	0	0	0	0	0	0	0	0.000125794075099541	0.000691867413044467	2.09656791831566e-05	0	0	0.00206511939954778	0	0	0	0	0	0	0	0	0	0	0	0	1.04828395916284e-05	0.00112166383630123	0.000608004696312442	0	0.000649936054678956	0.00241105310606451	0	1.04828395916284e-05	0	0.00617439251944807	0	0	0
139	0	0	0	0	0	0	0	0	0	0	0	0	0.00198807157057329	0.466853017234856	0	0.0518094440873366	0.00215249854257574	0.0227208179494663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00022421859818489	0.000792239046922551	8.96874392741564e-05	0.00143499902839051	4.48437196370782e-05	0.000687603701102534	0	0.17665435955679	0.00321379990731976	0.204158507601292	0	0.00023916650473075	0.00173395715929768	0.000284010224368329	1.49479065456593e-05	0.00023916650473075	0.00165921762656838	0.000717499514193251	0.00345296641205151	0	0.000254114411276609	0	0	1.49479065456593e-05	0.000358749757096626	0	0.0390439318973006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000747395327283969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000627812074919095	1.49479065456593e-05	4.48437196370782e-05	0	0	0.0022421859818489	0.00635286028192025	0	0.000403593476733203	0	0.00872957742268389	0	0	0
140	0	1.29290839744239e-05	3.87872519232716e-05	0	0	0	0	0	0	0	0.000232723511538826	0	0.0116620337448749	0.248432348568018	0	0.0309651561187432	0.00134462473333968	0.014157346951972	0	0	0	0	0	0	0	0	0	0	0.000491305191027303	0	0	0	1.29290839744239e-05	0.000258581679488477	0.00482254832245528	7.75745038464428e-05	0.00184885900833578	0.00125412114551188	0.00100846855000225	6.46454198721194e-05	0.304117913246029	0.000439588855129005	0.294291809425242	7.75745038464428e-05	0.000297368931410945	0.00444760488719739	0.000323227099360597	2.58581679488477e-05	0.00183592992436899	0.000530092442950776	0.00452517939103831	0.00170663908462074	0	0.0020169371000045	0	0	0.000181007175641532	0.00258581679488478	0	0.0196909948929724	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000491305191027303	0.000452517939103831	0	0	0	0.000232723511539831	0	0	9.05035878208666e-05	0	0	0	0	0	1.29290839744239e-05	0	0	0.000142219923719065	0	0.000400801603206537	0	0	0.0153597517615866	0.00403387420001904	0	0.00037494343525789	0	0.0246299049711991	0	0	0
141	0	3.1835981025708e-05	0	0	0	0	0	0	0	0	6.36719620515165e-05	0	0.00889815669669453	0.245471331698966	0	0.0460189105727071	0.00155996307025989	0.0127662283912987	0	0	0	0	0	0	0	0	0	0	1.5917990512854e-05	0	0	1.5917990512854e-05	3.1835981025708e-05	0.000175097895641294	0.00412275954282829	0	0.000700391582566179	0.00116201330744608	0.00108242335487729	1.5917990512854e-05	0.257919200280411	0.00031835981025708	0.320890770749125	9.55079430772245e-05	0.000143261914615787	0.000668555601540672	0.000588965648976904	0.000111425933590279	0.00136894718410685	0.000588965648976904	0.00463213523924644	0.00117793129795381	0	0.00127343924103033	0	1.5917990512854e-05	7.95899525643705e-05	0.00299258221641776	0	0.0165387921428665	0	4.77539715386625e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000286523829231573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00109834134538502	0	0	0	0	0.0115087071407761	0.00681289993950875	0	0.000143261914615787	0	0.0485657890547476	0	0	0
142	0	0	0	0	0	0	0	0	0	0	6.17245849022142e-05	0	0.00757669279674004	0.385207703227948	0	0.0325751496820971	0.00189803098573915	0.0152305413245628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54311462255787e-05	7.71557311277928e-05	0.000293191778285994	1.54311462255787e-05	0.00029319177828499	0.000401209801864041	0.000462934386766355	0	0.227532251095951	0.000509227825442087	0.276325535460771	1.54311462255787e-05	0.000169742608481365	0.00412011604221645	0.000972162212208443	1.54311462255787e-05	0.00140423430652866	0.000555521264119827	0.00175915066970994	0.00132707857539575	0	0.000108018023579051	0	0	0	0.00135794086784891	0	0.0191346213196573	0	0	0	0.000138880316030208	0	0	0	0	0	0	1.54311462255787e-05	0	0	0.000555521264119827	0.000216036047157097	0	0	0	0.000246898339608254	0	0	1.54311462255787e-05	0	0	0	0	0	0	0	0	1.54311462255787e-05	0	0	1.54311462255787e-05	0.000648108141472295	0.00479908647613588	0.00433615208937856	0	0	0.000462934386766355	0.00911980741929791	0	0	0
143	0	2.50256512925588e-05	0.000325333466803064	0	0	0.00020020521034027	0	0	0	0	0.000100102605170235	0	0.00665682324382427	0.474386245902506	0	0.0390400160163677	0.00225230861633431	0.0215721114141709	0	0	2.50256512925588e-05	0	0	0	0	0	0	0	0	0	2.50256512925588e-05	0	0	0	0.00040041042068054	2.50256512925588e-05	0.000275282164217746	2.50256512925588e-05	0.000976000400410196	0	0.181185715357829	0.00112615430816214	0.206987161841012	5.00513025851177e-05	0.000175179559048113	0.00387897595034963	0.00217723166245282	2.50256512925588e-05	0.000625641282313971	0.000700718236192451	0.00130133386721226	0.00257764208313738	0	0	0	0	0	0.000700718236192451	0	0.0273530368627244	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000976000400410196	0.000575589979728653	0	0	0	0.000100102605170336	0	0	0	0	0	0	0	0	0	0	0	0.000875897795240563	2.50256512925588e-05	0.000350359118095221	5.00513025851177e-05	0.000775795190068923	0.00307815510898052	0.002677744688306	0	0	0.000100102605170336	0.0152406216371597	0	0	0
144	0	0	1.46194555714249e-05	0	0	0	0	0	0	0	2.92389111428499e-05	0	0.00220753779129139	0.519663167743742	1.46194555714249e-05	0.0772199643284756	0.00323089968129515	0.0310371041782381	0.000394725300429878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.30972778573254e-05	0.000277769655857877	8.77167334288507e-05	0.000394725300429878	8.77167334287503e-05	0.000657875500716129	0.000190052922429126	0.11025993392041	0.00229525452472716	0.180915762696609	0	0.000146194555714249	0.00312856349229176	0.00121341481243289	0	0.000277769655857877	0.000979503523288882	0.000584778222859004	0.00200286541329465	0	7.30972778573254e-05	0	0	0	0.000307008567001128	0	0.0387415572644065	0	0	0	0	0	0	0	0.00388877518200826	0	0	0	0	0	0.00115493699014237	0.00121341481243289	0	0	0	0.000321628022572753	0	0	0.000350866933716005	0	0	0	0	0	0	0	0	0.000526300400572502	0.000190052922429126	1.46194555714249e-05	0	0	0.00169585684628449	0.00502909271658302	0	0	0	0.00910792082103045	0	0	0
147	0	0	0.000411741494965312	0	0	0	0	0	0	0	5.14676868705136e-05	0	0.00173274545797727	0.505601399920507	0	0.0343804148296166	0.00233320180480544	0.0411913053921079	0	0	0.000171558956235045	0	0	0	0	0	0	0	0	0	1.71558956235045e-05	0	0	1.71558956235045e-05	0.000188714851858851	0	0.000325962016847288	0.000171558956235045	0.000703391720564989	1.71558956235045e-05	0.176191048053784	0.00140678344112797	0.19887114206832	0	0.000377429703717701	0.00284787867350957	0.000308806121223483	3.43117912471093e-05	0.000343117912471093	0.00178421314484768	0.00029165022560068	0.00077201530306021	0	0.000188714851858851	0	0	0	0.000360273808094898	0	0.0173274545797727	0	0	0	0	0	0	0	0	0	0	0.000548988659953749	0	0	0.00209301926607016	5.14676868706139e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71558956235045e-05	0	0	0	0.00301943762974762	0.00157834239736603	0	1.71558956235045e-05	0	0.00425466211464757	0	0	0
148	0	0	0	0	0	2.86057554780273e-05	0	0	0	0	0	0	0.00231706619371851	0.375135877338339	0	0.0240860461124194	0.00151610504033334	0.0407632015561663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86057554780273e-05	0.00203100863893522	0	0.000457692087648236	0.000915384175295469	0.000772355397905834	0	0.213856627953278	0.00183076835058893	0.278133760513119	5.72115109559543e-05	8.58172664339816e-05	0.00320384461353063	0.000171634532867963	2.86057554780273e-05	0.00171634532867963	0.000429086332169908	0.000886778419818144	0.000429086332169908	0	0.000600720865037871	0	0	0.000143028777389635	0.000800961153384162	0	0.0187367698380743	0	0	0	0.000629326620515196	0	0	0	0	0	0	0	0	0	0	0.000257451799301945	2.86057554780273e-05	0	8.58172664339816e-05	0.00100120144172945	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000772355397905834	0.00011442302191231	0	0.00975456261799357	0.00140168201842404	0	8.58172664339816e-05	0	0.0167057611991792	0	0	0
149	0	1.26858476683147e-05	0	0	0	1.26858476683147e-05	0	0	0	0	0.000101486781346518	0	0.00347592226112125	0.262127670371179	0	0.0272999441823177	0.000710407469426629	0.0193332318465096	0	0	0	0	0	0	0	0	0	0	0	0	7.61150860099888e-05	2.53716953366295e-05	6.3429238341674e-05	0.000139544324351964	0.00229613842796447	2.53716953366295e-05	0.000152230172019777	0.000964124422793927	0.000799208403105334	2.53716953366295e-05	0.268140762165481	0.00128127061449929	0.357309585426513	3.80575430050446e-05	5.07433906733593e-05	0.00546760034504817	8.88009336783035e-05	5.07433906733593e-05	0.00276551479169362	0.000342517887045	0.0047825645709662	0.00115441213782116	0	0.00126858476683147	0	0	0.000101486781346518	0.00128127061449929	0	0.0190922007408613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000431318820723705	0	0	0	0	0	0	1.26858476683147e-05	0	0	0	0	0	0	0	0	0	8.88009336783035e-05	2.53716953366295e-05	1.26858476683147e-05	0	0.011442634596849	0.00215659410361852	0	0.000583548992743481	0	0.00438930329324392	0	0	0
