Timepoint	Methanobacteriales	Acidobacteriales	unknown3	unknown3692	Solibacterales	Actinomycetales	Bifidobacteriales	Coriobacteriales	MC47	Rubrobacterales	Solirubrobacterales	Armatimonadales	Bacteroidales	Flavobacteriales	Sphingobacteriales	unknown7550	unknown7480	mle1-12	YS2	Cryptophyta	Rhodophyta	Stramenopiles	Streptophyta	Nostocales	Chroococcales	Oscillatoriales	Bacillales	Exiguobacterales	Gemellales	Lactobacillales	Thermicanales	Turicibacterales	Clostridiales	Fusobacteriales	Gemmatimonadales	Victivallales	Nitrospirales	unknown7506	Gemmatales	Pirellulales	Caulobacterales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingomonadales	unknown1217	unknown1222	unknown3281	unknown3912	unknown5626	Burkholderiales	Gallionellales	Methylophilales	Neisseriales	Nitrosomonadales	Rhodocyclales	unknown3521	unknown7144	Bdellovibrionales	CTD005-82B-02	Desulfovibrionales	MIZ46	Myxococcales	NKB15	Syntrophobacterales	Campylobacterales	Aeromonadales	Alteromonadales	Cardiobacteriales	Chromatiales	Enterobacteriales	Legionellales	Oceanospirillales	Pasteurellales	Pseudomonadales	unknown1396	unknown3882	unknown5644	unknown6469	unknown6609	unknown6969	Vibrionales	Xanthomonadales	unknown3841	Spirochaetales	unknown3057	unknown4353	Synergistales	Erysipelotrichales	unknown2571	unknown6240	RF39	Thermales	CW040	EW055	Opitutales	Verrucomicrobiales
283	0.0	0.0	0.0	0.0	0.0	0.000665752888193	0.187585666732	0.000920305463089	0.0	0.0	0.0	0.0	0.199510475818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.91619345996e-05	0.0	0.0	0.0	0.00260426865087	0.0	0.00109653416879	0.00135108674369	0.0	0.0	0.575034266693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139024867828	0.00419032700216	0.0	0.0	0.00148815351478	0.0	0.0	0.0	0.0	0.0	0.0135891913061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000372038378696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000626590953593	0.0	0.0	7.83238691991e-05	0.00352457411396	0.0	0.0	1.95809672998e-05	0.0	0.0	0.0	0.0	0.00109653416879	0.0	0.0	0.0	0.0	0.0	0.00481691795575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284	0.0	0.0	0.0	0.0	0.0	0.000374491233948	0.188536626228	0.00621852549004	0.0	0.0	0.0	0.0	0.179174345379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9130194834e-05	0.0047402706192	0.0	0.000709562338008	0.579308373821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00558780341181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000325216071587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000344926136531	0.0	0.0	0.000187245616974	0.000709562338008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0337239211204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285	0.0	0.0	0.0	0.0	0.0	9.0546903296e-05	0.173838735965	0.00315782325244	0.0	0.0	0.0	0.0	0.268256519377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2636725824e-05	0.00131293009779	0.0	3.3955088736e-05	0.525624773633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00851140890982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000928105758783	0.0	0.0	0.0	0.0	2.2636725824e-05	0.0	0.0	0.0	0.0	0.00011318362912	0.0	0.0	0.000498007968128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0175887359653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286	0.0	0.0	0.0	0.0	0.0	0.000134793597304	0.140151642797	0.00784049424319	0.0	0.0	0.0	0.0	0.0936478517271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123560797529	0.00642516147149	0.0	0.000280819994384	0.704779556304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0126593653468	0.0	0.0	0.0	0.0	1.12327997753e-05	0.0	0.0	0.0	0.0	0.00124684077506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157259196854	0.0	0.0	0.00123560797529	0.000584105588318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0307217073856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287	0.0	0.0	0.0	0.0	0.0	7.70089715451e-05	0.0707904970929	0.00163644064533	0.0	0.0	0.0	0.0	0.267115243926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.62612144315e-06	0.0	1.92522428863e-05	0.00157868391668	0.0	0.0	0.585547341265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00895229294213	0.0	0.0	9.62612144315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000375418736282	0.0	0.0	0.0	0.0	9.62612144315e-06	0.0	0.0	0.0	0.0	7.70089715452e-05	0.0	0.0	0.000394670979169	0.000279157521852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0631281044242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288	0.0	0.0	0.0	0.0	0.0	0.000203037440104	0.132258588484	0.00104564281653	0.0	0.0	0.0	0.0	0.262791358727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027410054414	0.0	0.0	0.0	1.01518720052e-05	0.0	3.04556160156e-05	0.00120807276862	0.0	3.04556160156e-05	0.570149435556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000730934784374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00620279379518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000538049216276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000121822464062	0.0	0.0	7.10631040364e-05	0.000213189312109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0241208478843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
289	0.0	0.0	0.0	0.0	0.0	0.000283506466128	0.0289758147176	0.00126487500273	0.0	0.0	0.0	0.0	0.292360591147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.45021553761e-05	0.00255882759172	0.0	0.0	0.628606529372	7.26939656739e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00047251077688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044343319061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013811853478	0.0	0.0	0.0	0.0	3.6346982837e-05	0.0	0.0	0.0	0.0	5.08857759718e-05	0.0	0.0	0.00577917027108	0.00106133189883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.36163794043e-05	0.0	0.0	0.0	0.0	0.0	0.0338317716246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290	0.0	0.0	0.0	0.0	0.0	0.000303724969809	0.0789467975094	0.00321080682368	0.0	0.0	0.0	0.0	0.260964832988	0.000238641047707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107026894123	0.0	0.000122936297303	0.00809933252822	0.0	0.0	0.567821062604	0.0	0.0	0.0	0.00122936297303	0.0	0.0	0.0	0.0	0.000564060658215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00875740329614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00146077247384	0.0	0.0	0.0	0.0	1.44630938004e-05	0.0	0.0	0.0	0.0	0.000990721925327	0.0	0.0	0.000665302314818	0.000672533861719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111365822263	0.0	0.0	0.0	0.0	0.0	0.0637026966439	0.0	0.0	0.0	4.33892814012e-05	0.0	7.2315469002e-06	0.0	0.0
291	0.0	0.0	0.0	0.0	0.0	0.000658797694208	0.0607260499589	0.00200384298655	0.0	0.0	0.0	0.0	0.288141641504	1.37249519627e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000686247598134	0.0	2.74499039253e-05	0.00319105133132	0.0	6.86247598133e-06	0.593261048586	6.86247598133e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000171561899533	0.0	0.0	0.0	0.0	0.0	0.0	0.0038223991216	0.0	0.0	0.0	0.0	6.86247598133e-06	0.0	0.0	0.0	0.0	0.00152346966786	0.0	0.0	0.0	0.0	1.37249519627e-05	6.86247598133e-06	0.0	0.0	0.0	7.54872357947e-05	0.0	0.0	0.00566840516058	0.000199011803459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000315673895141	0.0	0.0	0.0	0.0	0.0	0.0394729618447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292	0.0	0.0	0.0	0.0	0.0	0.000261995658358	0.0559547870349	0.00140822666367	0.0	0.0	0.0	0.0	0.260938318737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.08204206902e-05	0.0024655662849	0.0	0.00160472340744	0.567449846545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.67849389924e-06	0.0	0.0	0.0	0.0	0.0	0.00814525787859	0.0	0.0	4.67849389924e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000659667639794	0.0	0.0	0.0	0.0	4.67849389924e-06	0.0	0.0	0.0	0.0	0.00149711804776	0.0	0.0	0.001857362078	2.33924694962e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.67849389924e-06	0.0976542031589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293	0.0	0.0	0.0	0.0	0.0	0.000566732785492	0.152167752905	0.00906772456787	0.0	0.0	0.0	0.0	0.00935109096062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141683196373	0.0	0.000566732785492	0.658401813545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000283366392746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000141683196373	0.0	0.0	0.0	0.0	0.00325871351658	0.0	0.0	0.0031170303202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148909039388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295	0.0	0.0	0.0	0.0	0.0	0.0	0.0318601030064	0.0026350461133	0.0	0.0	0.0	0.0	0.370104204097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00491076775661	0.0	0.0	0.491915199425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00874356210325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029943705833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143729787998	0.0	0.0	0.000718648939993	0.000119774823332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0845610252725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296	0.0	0.0	0.0	0.0	0.0	6.18907628036e-05	0.104812006808	0.0050750425499	0.0	0.0	0.0	0.0	0.16469131982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000526071483831	0.0	3.09453814018e-05	0.00782918149466	0.0	3.09453814018e-05	0.639022125948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017019959771	0.0	0.0	0.0	0.0	0.000278508432616	0.0	0.0	0.0	0.0	0.000216617669813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102119758626	0.0	0.0	0.00105214296766	9.28361442055e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000185672288411	0.0	0.0	0.0	0.0	0.0	0.0733714993037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297	0.0	0.0	0.0	0.0	0.0	0.000126345580431	0.0530651437813	0.00247637337645	0.0	0.0	0.0	0.0	0.323848991762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.52691160863e-05	0.00788396421893	0.0	2.52691160863e-05	0.565548087128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042452115025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169303077779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00192045282256	0.0	0.0	0.00894526709456	2.52691160863e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0301713246071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298	0.0	0.0	0.0	0.0	0.0	0.00026271166201	0.0422726947052	0.00752310668482	0.0	0.0	0.0	0.0	0.460915669556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7765756729e-05	0.0029614769172	0.0	0.000119414391823	0.447803969335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00926655680542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00272264813355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00133744118841	0.0	0.0	2.38828783645e-05	0.000620954837477	0.0	0.0	0.0	2.38828783645e-05	0.0	0.0	0.0	0.000907549377851	0.0	0.0	0.0	0.0	0.0	0.0231902748919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299	0.0	0.0	0.0	0.0	0.0	0.0007965588657	0.134259996814	0.00219053688067	0.0	0.0	0.0	0.0	0.112952047156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00537677234348	0.0	7.965588657e-05	0.00270830014338	0.0	0.0	0.707065477139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000517763262705	0.0	0.0	0.0	0.0	0.0	0.00338537517923	0.0	0.0	0.0007965588657	0.0	0.0	0.0	0.0	0.0	0.0	0.000278795602995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139397801498	0.0	0.0	0.000677075035845	0.00278795602995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02473315278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	0.0	0.0	0.0	0.0	0.0	0.000184051902637	0.0898173284866	0.00273777205172	0.0	0.0	0.0	0.0	0.183660792344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.60129756591e-05	0.03752358165	0.0	0.000161045414807	0.651129618553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00526848571297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000575162195739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00605070629917	0.0	0.0	2.30064878296e-05	0.000253071366125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0225693645608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
301	0.0	0.0	0.0	0.0	0.0	7.93751587504e-05	0.0806134112268	0.000333375666751	0.0	0.0	0.0	0.0	0.310753746508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58750317501e-05	0.0	0.0	0.010033020066	0.0	0.0	0.569627889256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00338138176276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00211137922276	0.0	0.0	0.0	0.0	1.58750317501e-05	0.0	0.0	0.0	0.0	0.00146050292101	0.0	0.0	0.00193675387351	1.58750317501e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196215392431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302	0.0	0.0	0.0	0.0	0.0	0.000123434778435	0.0665862054778	0.00100119320286	0.0	0.0	0.0	0.0	0.247088996475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.11449261449e-05	0.00444365202364	0.0	0.0	0.638404674064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00401848778681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000534884039883	0.0	0.0	0.0	0.0	1.37149753816e-05	0.0	0.0	0.0	0.0	0.00024686955687	0.0	0.0	0.000233154581488	1.37149753816e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0372498731365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303	0.0	0.0	0.0	0.0	0.0	0.000119478773849	0.0785348915356	0.00231490124333	0.0	0.0	0.0	0.0	0.22935444125	1.49348467311e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.24022700967e-05	0.0	0.000119478773849	0.00774371803009	0.0	2.98696934623e-05	0.646327894559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.46742336557e-06	0.0	0.0	0.00804988238808	0.0	0.0	1.49348467311e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.49348467311e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000298696934622	0.0	0.0	0.000126946197215	8.96090803867e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0268080498824	0.0	0.0	0.0	0.0	0.0	7.46742336557e-06	0.0	0.0
304	0.0	0.0	0.0	0.0	0.0	0.000310129500021	0.166489250241	0.00495369012196	0.0	0.0	0.0	0.0	0.0337202967185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67637567579e-05	0.0	0.000150873810821	0.0262520430829	0.0	0.000326893256779	0.681890951762	8.38187837894e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101001634466	0.0	0.0	1.67637567579e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.67637567579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000745987175727	0.0	0.0	0.00185239512175	0.000226310716232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0729223418968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305	0.0	0.0	0.0	0.0	0.0	0.00026899669038	0.040320682483	0.00113843242179	0.0	0.0	0.0	0.0	0.244623668827	4.80351232821e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.80351232821e-06	0.0	6.24456602668e-05	0.0121096545794	0.0	0.000105677271221	0.645832232528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00555766376375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44105369846e-05	0.0	0.0	0.0	0.0	4.80351232821e-06	0.0	0.0	0.0	0.0	0.000710919824576	0.0	0.0	0.00132576940258	3.36245862975e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0478814108876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306	0.0	0.0	0.0	0.0	0.0	0.000409524632907	0.0695145312991	0.00230243849167	0.0	0.0	0.0	0.0	0.0912875909486	9.10054739793e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.55027369896e-06	0.0	0.0	0.0	9.10054739792e-06	0.0	9.10054739793e-05	0.00917790205081	0.0	0.000122857389872	0.705984064942	4.55027369896e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000864552002803	0.0	0.0	4.55027369896e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.36508210969e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292582598844	0.0	0.0	0.000486879285789	2.27513684948e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36508210969e-05	0.116750922568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307	4.34548330465e-06	0.0	0.0	0.0	0.0	0.000730041195182	0.0422945890042	0.00696146425406	0.0	0.0	0.0	0.0	0.0430246301994	8.69096660931e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256383514975	0.0	0.000173819332186	0.010198849316	0.0	9.12551493978e-05	0.767755644783	4.34548330465e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00367193339243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.17274165233e-05	0.0	0.0	0.0	0.0	0.0	4.34548330465e-06	0.0	0.0	0.0	0.00818254506266	0.0	0.0	0.000139055465749	0.00026072899828	4.34548330465e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.69096660931e-06	0.1161895326	0.0	4.34548330465e-06	4.34548330465e-06	0.0	0.0	4.34548330465e-06	0.0	0.0
308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309	0.0	0.0	0.0	0.0	0.0	8.79831512266e-05	0.0206265500157	0.00212809247029	0.0	0.0	0.0	0.0	0.356727686648	5.49894695166e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.49894695166e-05	0.00228756193189	0.0	0.000219957878066	0.562014374247	5.49894695166e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.49894695166e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074620710134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00494355330954	0.0	0.0	0.0	0.0	5.49894695166e-06	0.0	0.0	0.0	0.0	0.00278796610449	0.0	0.0	0.000511402066504	2.74947347583e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000192463143308	0.0	0.0	0.0	0.0	1.09978939033e-05	0.0398783632935	0.0	0.0	5.49894695166e-06	0.0	0.0	1.09978939033e-05	0.0	0.0
310	0.0	0.0	0.0	0.0	0.0	0.000103435954338	0.0233263749146	0.00254828578414	0.0	0.0	0.0	0.0	0.161347551076	6.26884571744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.13442285872e-06	0.0	0.0	0.0	0.0	0.0	5.32851885982e-05	0.00667318626622	0.0	0.000325979977307	0.731038308916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.13442285872e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181169641234	0.0	0.0	9.40326857616e-06	0.0	3.13442285872e-06	0.0	0.0	0.0	0.0	0.000203737485817	0.0	0.0	0.0	0.0	9.40326857616e-06	3.13442285872e-06	0.0	0.0	0.0	0.00378951723619	0.0	0.0	0.00319397689304	0.000153586720077	0.0	3.13442285872e-06	0.0	0.0	0.0	0.0	0.0	3.13442285872e-06	0.0	0.0	0.0	0.0	1.56721142936e-05	0.0646537403068	0.0	0.0	0.000677035337483	0.0	0.0	0.0	0.0	4.07474971634e-05
311	0.0	0.0	0.0	0.0	0.0	0.000446262096454	0.0542483540265	0.00330111687788	0.0	0.0	6.11317940348e-06	0.0	0.0122263588069	1.83395382104e-05	1.2226358807e-05	0.0	0.0	0.0	6.11317940348e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.11317940348e-05	0.0	0.000544072966909	0.0171902604826	0.0	0.000990335063363	0.771709428357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.66790764209e-05	0.000366790764209	0.0	0.0	0.0	6.11317940348e-06	0.0	0.0	0.0	0.0	0.00525733428699	0.0	0.0	1.2226358807e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0010636932162	0.0	0.0	0.0	0.0	1.2226358807e-05	0.0	0.0	0.0	0.0	0.0105024422152	0.0	0.0	0.00045848845526	0.00108814593382	0.0	0.0	0.0	6.11317940348e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120429634249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
